date,d_five_year_yield,d_ten_year_yield,r_sp500,r_global_equity,r_investment_grade_bonds,r_high_yield_bonds,r_inflation_linked_bonds,r_brent_oil,r_gold,r_dollar_index,r_vix,market_date,article_count,mean_relevance,mean_intensity,top10_intensity,uncertainty_rate,escalation_share,weighted_direction,top_article,top_source,intensity_z,uncertainty_z,war_risk_index,high_news_day,low_news_candidate,risk_rank,trading_position,regime
2026-02-10,-0.0420000553131103,-0.0510001182556152,-0.3309182284510705,-0.0678683446915405,0.2349070201803777,-0.0989008450260057,0.2074358303388626,-0.3482270739755247,-0.9574353643483178,-0.0206555550602615,2.446780875007102,2026-02-10,24,0.50051004125,0.2321673641666667,0.30084661,1.3986013986013983,0.5416666666666666,0.0129009980802694,Iran Regime Attempts Creative Negotiating Stance,cfr.org,-0.576328916750689,2.1467394772608897,-0.0317152379483732,False,True,108,26,low
2026-02-11,0.0420000553131103,0.0250000953674316,-0.0048957269949773,0.2711766542213978,-0.1083506051498951,-0.0123645984988797,-0.1623168502552145,0.8683100203244299,1.332760731296177,0.0309856724478818,-0.7900791374484801,2026-02-11,41,0.4917769836585366,0.2208112826829268,0.306356116,0.975609756097561,0.5853658536585366,0.0154998445223838,What War With Iran Would Look Like,Foreign Policy,-0.4029953129022162,1.061134932516282,-0.1101692638185165,False,True,116,27,low
2026-02-13,-0.059000015258789,-0.0479998588562011,0.0498964644447585,0.1989120068373152,0.3321148577658807,0.07423069583973,0.1257756195090572,0.3400659189728302,1.9590990507983468,-0.0516000758445614,-1.062295421552112,2026-02-13,14,0.4746435685714285,0.2131564757142857,0.2415906449999999,1.643835616438356,0.5,0.0014204321032669,Trump warns Iran of ‘very traumatic’ outcome if no nuclear deal,arabnews.jp,-2.4405704590902344,2.7761310648459205,-1.3972301543030032,False,True,177,29,low
2026-02-17,0.0120000839233398,-0.004000186920166,0.1030790630656517,0.041106669544055,0.0985381782067405,-0.0495005624374456,-0.1437564860004799,-0.4882777112820479,-2.821672026116965,0.2886070931019222,-1.5162895353664012,2026-02-17,50,0.5291280572,0.2717311297999999,0.366211446,0.15625,0.24,-0.0324394470494238,Iran and US move forward in talks but tensions linger,Iran International,1.4801027467858223,-1.0417450906800996,0.9757331792926384,True,False,17,30,high
2026-02-18,0.0239999294281005,0.0269999504089355,0.5550636821134018,0.4305767188014252,-0.0985381782067311,0.1236957278378544,-0.062933662200969,4.254107922358705,2.0897567198741926,0.5542385987225995,-3.3578702048219835,2026-02-18,21,0.5250653857142856,0.2605592361904761,0.3074879179999999,0.4008016032064128,0.5238095238095238,-0.0039695474038279,6 reasons the U.S. and Iran are on the brink of war,Axios,-0.3673878882977413,-0.4141054278868727,-0.3767313962155676,False,True,138,31,low
2026-02-24,0.0160000324249267,0.004000186920166,0.7622488962383376,0.7289121598415705,-0.0268486159782646,-0.0742416580411263,0.017964082517204,-1.0122415243954896,-0.9479164880599268,0.184068270103291,-7.20232783445184,2026-02-24,16,0.524205808125,0.25374549375,0.2937838949999999,0.5319148936170213,0.6875,0.0413921498541165,A timeline of tensions over Iran's nuclear program as talks with U.S. approach,PBS,-0.7985277570649887,-0.0776042547108926,-0.6543430565941696,False,True,155,35,low
2026-02-26,-0.0360000133514404,-0.0309996604919433,-0.5380026995566102,-0.4720162392663424,0.0626664191375345,-0.0865377751710778,0.2689041209569484,-0.1412408076589852,-0.6141817855776585,0.092080387363103,3.829783492863612,2026-02-26,52,0.5361135651923077,0.2754201517307691,0.376910241,1.3846153846153846,0.25,-0.0187965747046583,U.S. and Iran wrap up 'most intense' nuclear talks with no deal — more negotiations ahead,CNBC,1.8166956634985056,2.110844488281431,1.875525428455091,True,False,2,37,high
2026-03-02,0.1089999675750732,0.0859999656677246,0.0398275413134989,-0.564764251452893,-0.3393131460662237,-0.0572878203759084,-0.2774690312750603,7.005918989487765,1.2065148545944329,0.7857550009264892,7.655067176227163,2026-03-02,113,0.5108764578761061,0.2409622056902655,0.366084937,0.355366027007818,0.8672566371681416,0.0422611853397115,"Trump’s war on Iran: grave dangers and, at best, limited benefits",Bulletin of the Atomic Scientists,1.4761226692817295,-0.5307154576319331,1.074755043898997,True,False,14,39,high
2026-03-04,0.0369999408721923,0.0239996910095214,0.772612574014956,0.9145231546361664,0.0901567893798447,0.3488781782005567,-0.224463693615267,0.0,0.2144584691006126,-0.2830923022180618,-10.83348165445105,2026-03-04,21,0.4766977314285714,0.2220969714285714,0.28557785,1.1299435028248588,0.7619047619047619,0.0425601123749859,"Scholars Discuss Causes, Possible Outcomes of War in Iran",Dartmouth,-1.0566967023738296,1.4572312143786303,-0.5539111190233377,False,True,150,41,low
2026-03-18,0.0759999752044677,0.0569996833801269,-1.370099938373084,-1.5412766941973888,-0.5412562009442912,-0.5150454886094705,-0.1885963106062463,3.7575570153229902,-2.2617174161619547,0.5108385040950413,11.474855344189374,2026-03-18,47,0.4813468493617022,0.2151504474255318,0.306664005,0.8488964346349746,0.7446808510638298,0.0205534038796288,Inside story: Anatomy of the breakdown of Iran-US diplomacy,Amwaj.media,-0.3933088709679841,0.7359262431785955,-0.1674618481386681,False,True,126,51,low
2026-03-19,0.056999921798706,0.0220003128051757,-0.2752582623899739,-0.2364908725750559,0.4405695953847648,0.3269297362126759,-0.1169333285452766,1.175780133015241,-6.116472469150908,-0.8629322886787194,-4.1918678110328615,2026-03-19,47,0.4977792227659574,0.2334405882978724,0.3441685120000001,1.4692378328741964,0.8085106382978723,0.0395213211746328,How striking Iran’s nuclear power plant may impact the entire region,CNN,0.7866138587414107,2.3280273003894694,1.0948965470710224,True,False,11,52,high
2026-04-15,0.0249998569488525,0.0260000228881835,0.794414491156507,0.4647989898400155,-0.0363730574764972,-0.0497107806356224,-0.0897037070607998,0.1475852985022029,-0.5478785935615379,-0.0611736056338143,-1.040253182891692,2026-04-15,42,0.5213690180952382,0.2614182957142857,0.353264149,1.1450381679389312,0.6666666666666666,0.0152345252057158,"Pakistani delegation in Tehran aims to ease tensions, arrange U.S.-Iran talks",spectrumlocalnews.com,1.072770102242643,1.4959715472897852,1.1574103912520717,True,False,9,70,high
2026-04-21,0.0580000877380371,0.0419998168945312,-0.6368453580853141,-1.11650150460042,-0.3824398826077975,-0.26095663299498,-0.1706925290501241,3.0936679334534087,-2.287387820870831,0.3664878356809553,3.284106171476542,2026-04-21,52,0.4903128701923077,0.2299296433461538,0.3044550339999999,0.9764035801464606,0.6346153846153846,0.0087272497017572,Iran talks on hold over Trump's blockade,Politico,-0.4628049209272318,1.063172275358594,-0.1576094816700667,False,True,123,74,low
2026-05-19,0.049999713897705,0.0439996719360351,-0.6700720556670582,-0.7805060829453051,-0.5028391546865727,-0.2391534275822307,-0.3354713376515699,-0.7341779820815514,-1.0320694017636822,0.332881554116172,1.337811350034388,2026-05-19,44,0.4797862863636363,0.2100955234090909,0.284514382,0.3861003861003861,0.6818181818181818,0.0145038195359989,"No deal, no exit: How US-Iran standoff risks fresh conflict",Reuters,-1.090154282965906,-0.4518359797462632,-0.9624906223219776,False,True,170,94,low
2026-05-20,-0.1050000190734863,-0.0949997901916503,1.0734208066325956,1.2652307507225693,0.7718508376213515,0.6406800846763839,0.2358464282198699,-5.78987604005281,0.5327953658274186,-0.191525120689174,-3.493306931413941,2026-05-20,44,0.4803584270454545,0.2315819810454545,0.36476472,0.5132591958939264,0.6363636363636364,0.0376735112476936,Iran threatens to extend conflict ‘beyond the region’ if U.S. and Israel resume attacks,CNBC,1.4345875533435637,-0.1254839482993768,1.1225732530149757,True,False,10,95,high
2026-06-29,0.0139999389648437,0.0019998550415039,1.168156135934559,0.9932416479297598,0.1824800089989607,0.2252228433896973,0.1821504942467092,1.5984957518499514,-1.411172607016486,-0.2469502894687141,-4.215822519038095,2026-06-29,72,0.5166505276388889,0.2542744684722222,0.36710185,0.3154574132492113,0.625,0.0127523260436288,Iran Risks Peace Talks With U.S. to Maintain Leverage Over Strait,The New York Times,1.508115591168077,-0.6331405840820556,1.0798643561180503,True,False,13,122,high
2026-06-30,0.0419998168945312,0.0440001487731933,0.7888998838148293,0.7353170156713837,-0.575949279962454,-0.0500143102080561,-0.4285797271680105,-0.3149223625718946,-0.0099017592025021,0.0790922728801971,-7.041023817561196,2026-06-30,23,0.4754854904347826,0.2227780554347826,0.2967165739999999,1.0810810810810811,0.4347826086956521,-0.0167096232931338,Iran’s Diverging Priorities Are Jeopardizing U.S. Peace Talks,WSJ,-0.7062632564000044,1.3318262139434467,-0.2986453623313142,False,True,135,123,low
2026-07-06,-0.0190000534057617,-0.0060000419616699,0.7215413830444529,1.1588104666871324,0.0276043576413821,0.20054146522212,0.1475825111322853,0.2642672249453889,1.0080585942922573,-0.0099173430014078,-3.657405980258488,2026-07-06,29,0.4787407710344827,0.2092838096551724,0.278993329,0.2621231979030144,0.7241379310344828,0.0098521795070564,How the Iran War Weighs on the U.S.-Saudi Partnership and Prospects for Normalization with Israel,CSIS | Center for Strategic and International Studies,-1.2638511649601198,-0.7700224057357629,-1.1650854131152486,False,True,174,126,low
2026-07-07,0.0460000038146972,0.049999713897705,-0.446506325318549,-0.9604720140430952,-0.7296231332258338,-0.1378181721651458,-0.2953902551043373,2.969777983157075,-0.2426480253299979,0.287144034707901,3.533487386210331,2026-07-07,45,0.4930136237777777,0.2281301806666667,0.325002143,0.0,0.9111111111111112,0.0371678547600154,What’s the latest in the US-Iran conflict?,Next Century Foundation,0.1836240786305145,-1.442759420684991,-0.1416526212325865,False,True,122,127,low
2026-07-08,0.0510001182556152,0.0399999618530273,-0.2821214562612669,-0.3585692254477578,-0.1948511578436972,-0.1254569228588397,-0.1109975783926339,5.074019041313888,-1.820482854317175,-0.0890215567014431,4.66327592490871,2026-07-08,86,0.5002581627906978,0.2378151561162791,0.36593283,0.3770028275212064,0.8023255813953488,0.0314874116775877,Why are the US and Iran fighting again? The feud that keeps threatening peace talks,KCRA,1.4713372575804675,-0.4751847884394472,1.082032848376485,True,False,12,128,high
2026-07-09,-0.0390000343322753,-0.0299997329711914,0.8109821657156896,0.7158476066236361,0.0371403878044606,0.1129115449153056,0.0647694827485614,-2.22921827646954,1.4203931870230524,-0.1089168951279228,-6.477520333750074,2026-07-09,68,0.5108659072058822,0.2508206477941176,0.3813603699999999,0.3482298316889147,0.8529411764705882,0.037543817416959,Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,lemonde.fr,1.956700392989786,-0.5490304437733351,1.455554225637162,True,False,5,129,high
2026-07-30,0.0229997634887695,0.0409998893737793,1.646801397705684,2.070630166757588,0.1787166081906643,0.2898332149944856,-0.0278443794845412,-1.90248728190577,1.5682944627733268,-0.7868183564049755,-18.970595024983574,2026-07-30,45,0.5085496642222221,0.2602445314444443,0.373963881,0.7168458781362007,0.7777777777777778,0.0404776205988518,Tehran tests a more confrontational strategy,Iran International,1.724000747287326,0.3970195843553709,1.458604514700935,True,False,4,144,high
2026-07-31,0.0850000381469726,0.0819997787475586,0.6979208383378552,0.4934413695038351,-0.1504834332695498,0.0125895770883193,-0.1021505405695966,1.2168768166549475,0.1681447499677798,-0.2101988452439662,-6.652999352418757,2026-07-31,16,0.48889185625,0.226021868125,0.258871898,1.0,0.875,0.0432781578962373,"As diplomacy falters, US-Iran war expands: ANALYSIS","ABC News - Breaking News, Latest News and Videos",-1.89688798347314,1.1237322913463137,-1.2927639285092494,False,True,176,145,low
2026-08-25,-0.0570001602172851,-0.0650000572204589,0.3185873461008087,0.5478131766030999,0.6383772905097964,0.2756580218326023,0.3629762380274272,-3.972855897326375,-0.0702661731820268,-0.0808425991834502,-2.5560533392324123,2026-08-25,81,0.5015314440740741,0.2342951664197531,0.3578398509999999,0.5120327700972862,0.7654320987654321,0.0282056498146652,"Iran vows retaliation after U.S. widens sanctions, fueling fears of escalated war",NBC News,1.2167254619058592,-0.1286315599418754,0.9476540575363124,True,False,19,162,high
2026-08-26,0.0300002098083496,0.0250000953674316,-0.0205769805123561,-0.1118131285874848,-0.0748928802211812,-0.0250170973868851,-0.1208433821201248,-0.8389183095710419,-0.8815007372689115,0.2524106591481653,-1.5655882219235058,2026-08-26,44,0.471499944090909,0.2114674055681818,0.31096957,0.5277044854881267,0.5,0.0031866206337722,The Iran War Is Disrupting Trade Connectivity Across Eurasia,The Diplomat – Asia-Pacific Current Affairs Magazine,-0.2578522441753384,-0.0884102322779699,-0.2239638417958647,False,True,132,163,low
2026-09-02,-0.0050001144409179,0.0,0.4592728866435999,0.4631120918178891,0.1234717862200265,0.0126441265427979,0.0468039997183678,1.030065586391702,0.4131249846342524,-0.1104257630761146,-7.232068346627658,2026-09-02,51,0.480793405490196,0.2201675630784313,0.361877985,0.4862236628849271,0.7843137254901961,0.0320837985978254,The Iran Conflict,Ipsos,1.3437684888202637,-0.1948704196973224,1.0360407071167463,True,False,15,168,high
2026-09-04,0.0410003662109375,0.0219998359680175,-0.3764297695404295,-0.0308822850708633,-0.0189559605726707,-0.0631374921475537,-0.0280401732226828,0.7924985735678862,-1.404111233007951,0.1614893963715995,1.455831898309302,2026-09-04,16,0.467790583125,0.204488345,0.240454706,0.4576659038901602,0.75,0.0265766265742542,Arab diplomats fear Iran is widening the war — and there’s no way out,Politico,-2.476308037127543,-0.268163671471579,-2.0346791639963504,False,True,182,170,low
