date,d_five_year_yield,d_ten_year_yield,r_sp500,r_global_equity,r_investment_grade_bonds,r_high_yield_bonds,r_inflation_linked_bonds,r_brent_oil,r_gold,r_dollar_index,r_vix
2026-02-19,0.002000093460083008,-0.004000186920166016,-0.2826115391534785,-0.19797505405594573,0.08063128103772205,0.03706230688695327,0.08091452869240769,1.8450001110184129,-0.24183520713796175,0.2351413036237314,3.061713164009243
2026-02-20,0.003000020980834961,0.01100015640258789,0.6915755702175205,0.877649007025437,-0.08063128103772044,0.07409318525074442,-0.0539381092620214,0.13944845388772942,1.6570634386725833,-0.132833260412881,-5.800198282095596
2026-02-23,-0.06800007820129395,-0.057000160217285156,-1.043995947145646,-0.9323307736883489,0.1074798970159756,-0.160609561934424,0.08989723566048938,-0.37696976224066436,2.808125044952713,-0.10230804321085239,9.583388002012065
2026-02-24,0.016000032424926758,0.004000186920166016,0.7622488962383376,0.7289121598415705,-0.02684861597826465,-0.07424165804112634,0.017964082517204043,-1.0122415243954896,-0.9479164880599267,0.18406827010329108,-7.2023278344518395
2026-02-25,0.020999908447265625,0.014999866485595703,0.8103433970129401,0.8919568165354614,-0.02686284847021121,0.13603833760853573,0.08980744931242078,0.11298099466601236,0.9593996324003867,-0.1840682701032965,-8.649994276889613
2026-02-26,-0.03600001335144043,-0.03099966049194336,-0.5380026995566102,-0.47201623926634245,0.06266641913753454,-0.0865377751710778,0.2689041209569484,-0.14124080765898528,-0.6141817855776585,0.09208038736310302,3.8297834928636116
2026-02-27,-0.0709998607635498,-0.05500030517578125,-0.4348795128037643,-0.38600525291843624,-0.035803570667333716,-0.16091755703616542,0.1520609917364368,2.4158171526684704,1.0285321903876412,-0.1842378246526131,6.393454978365512
2026-03-02,0.10899996757507324,0.08599996566772461,0.039827541313498915,-0.564764251452893,-0.3393131460662237,-0.05728782037590843,-0.27746903127506034,7.005918989487765,1.2065148545944329,0.7857550009264892,7.655067176227163
2026-03-03,0.009999990463256836,0.008000373840332031,-0.9488908731312503,-1.9778145044170599,-0.04508503297334475,-0.19950517585672786,-0.06276304603115222,4.600539380902609,-3.6016254088959645,0.6787300505735298,9.471634288839889
2026-03-04,0.03699994087219238,0.023999691009521484,0.772612574014956,0.9145231546361664,0.09015678937984474,0.3488781782005567,-0.22446369361526705,0.0,0.2144584691006126,-0.2830923022180618,-10.83348165445105
2026-03-05,0.07500004768371582,0.06599998474121094,-0.5662707772703004,-1.1653764937112527,-0.3973091915184906,-0.3988216345699778,-0.026961870822042905,4.808794108094153,-1.096609533518948,0.5553076634659457,11.5942643024757
2026-03-06,-0.0280001163482666,-0.013000011444091797,-1.3365720432496335,-1.1509084991589311,-0.33528824275418295,-0.4881913076213935,0.1886301826159025,8.179738539234233,1.5629285841707432,-0.3328144215863656,21.646868458519744
2026-03-09,0.021000146865844727,0.0030002593994140625,0.8269871665388671,0.9623358805173445,0.5973282257433367,0.6005192207379579,0.16140736717150347,6.545510060552413,-1.0718842473702186,0.19175707865264793,-14.53727629014671
2026-03-10,-0.021000146865844727,0.0,-0.2137402505887721,0.0,-0.6881624260212829,-0.1622865021493719,-0.33206216154974105,-11.96541834336115,2.6756394882401557,-0.3535163222568108,-2.2606542387607056
2026-03-11,0.06700015068054199,0.07200002670288086,-0.08379521856348736,-0.07693192484393055,-0.8210847167604041,-0.22512795142057532,-0.15294361892803823,4.650966320898771,-1.209088517872758,0.40392008405664226,-2.8480393840772953
2026-03-12,0.10199999809265137,0.06499958038330078,-1.5344808189494537,-1.7573375821213943,-0.5419737596436875,-0.6406716601386615,-0.12612400712914962,8.818843060042697,-1.0344742558357103,0.5126356944009728,11.892885233233507
2026-03-13,-0.009999990463256836,0.012000083923339844,-0.6077546398501344,-0.6500276494999261,-0.36909890064024603,-0.18921723608136468,-0.1985178390224467,2.6327653496566494,-1.2584138459255778,0.6196948879858502,-0.36710899822637655
2026-03-16,-0.0710000991821289,-0.06500005722045898,1.0079909746818998,1.3807048011666054,0.4795691873402035,0.31514695222345035,0.3156407993031764,-2.881930777096322,-1.1824579132621191,-0.649776392104277,-14.542340599858363
2026-03-17,-0.01699995994567871,-0.017999649047851562,0.2491149384952951,0.28233534624329854,0.5596572543990264,0.4521054046383107,0.35054097638272635,3.153037432889072,0.11987533933456099,-0.13046040569885684,-4.970505926942895
2026-03-18,0.07599997520446777,0.05699968338012695,-1.3700999383730839,-1.5412766941973888,-0.5412562009442912,-0.5150454886094705,-0.18859631060624638,3.7575570153229902,-2.2617174161619547,0.5108385040950413,11.474855344189374
2026-03-19,0.056999921798706055,0.02200031280517578,-0.2752582623899739,-0.2364908725750559,0.44056959538476487,0.32692973621267596,-0.11693332854527667,1.1757801330152413,-6.116472469150908,-0.8629322886787194,-4.1918678110328615
2026-03-20,0.09300017356872559,0.1099996566772461,-1.5253934307770225,-2.058642204856014,-1.2348160301759754,-0.9332803325445024,-0.8042283144077953,3.206216357180363,-0.6709890029017639,0.42236402152107616,10.710467755363762
2026-03-23,-0.06200003623962402,-0.05699968338012695,1.13881090950741,1.6488541204841767,0.6561703238527341,0.6567117707630571,-0.027213860406780168,-11.562385397344825,-3.7322606472332023,-0.7049420764024754,-2.380618998008231
2026-03-24,0.08000016212463379,0.05800008773803711,-0.3749595459320553,-0.5562705680267647,-0.2028566390476558,-0.3404386016861582,-0.3272530632477105,4.452132225688777,-0.12032296424023367,0.4839240854073393,3.0134149741268166
2026-03-25,-0.06000018119812012,-0.06400012969970703,0.5404493759949214,0.9373507085811911,0.3593304180760906,0.3152562347926936,0.30001746971815746,-2.196398731961208,3.3573573740637865,0.1708267209248284,-6.199386466286301
2026-03-26,0.1249997615814209,0.08799982070922852,-1.7559440961209507,-2.1471726418342296,-0.7848288536144709,-0.6315294038695969,-0.36377516275721616,5.509646992640901,-3.94289829459794,0.300755165808781,8.001236131884106
2026-03-27,-0.024999618530273438,0.024000167846679688,-1.686323194605131,-1.3509258392535466,-0.24128661971319393,-0.25375270755228346,-0.08203498118770504,4.135141244726288,2.620576577664866,0.24993764191914153,12.359696148774315
2026-03-30,-0.09100008010864258,-0.09800004959106445,-0.39535538333558956,-0.2679208648341564,0.6390879243530061,0.11425743402154194,0.6181294225151842,0.18637598995549295,0.7429207535768564,0.3588168942795709,-1.4272010911234276
2026-03-31,-0.03400015830993652,-0.031000137329101562,2.8714893309798715,3.0674524828342182,0.6258682253306033,0.9471583364088798,0.00906610730072262,4.820731551177678,2.6512431127413087,-0.5487149482743471,-19.25006171755654
2026-04-01,0.009999990463256836,0.007999897003173828,0.7142945003759281,0.9351255568256359,0.10681518822870506,0.24471847517140796,0.0,-15.694286506413338,3.499040911817492,-0.31060348366285784,-2.852167913105148
2026-04-02,-0.006999969482421875,-0.005999565124511719,0.11202481362370179,-0.16480978802039936,0.42244394790255413,0.23909558036412712,0.40691995351713284,7.491960451933655,-2.810734041002322,0.3806066822533115,-2.768200108107911
2026-04-06,0.03299999237060547,0.021999835968017578,0.44170131316058087,0.5078853270808968,-0.15592550465338284,0.1758204245282422,-0.04511898008365453,0.6764174595442894,0.10678741332234593,-0.049992923224416515,1.2489722362708746
2026-04-07,-0.004999876022338867,0.007999897003173828,0.07589600331270599,0.03567354840958186,0.11009155384681452,0.025100400506246665,0.11729549364927418,-0.4565384256506746,0.0,-0.34065152930629405,6.448682627390803
2026-04-08,-0.0559999942779541,-0.05200004577636719,2.4772038357183543,3.103960134921428,0.3843225750443017,0.5878334184190215,0.01803599156365775,-14.258000889866096,1.9552720516304731,-0.5131591930476324,-20.31735927626899
2026-04-09,-0.005000114440917969,0.0020003318786621094,0.6151066869514015,0.3106789021256658,0.0,0.11216884819194471,0.04507219682629908,1.2272647667328673,0.8504262496240971,-0.31320820085302575,-7.6523929607248204
2026-04-10,0.023999929428100586,0.023999691009521484,-0.11391696991393636,-0.020688278120862363,-0.2652164974241221,-0.3994052863221219,0.05405699120363917,-0.7534581888824875,-0.6371458031125034,-0.1721762393179433,-1.3429965979892022
2026-04-13,-0.021999835968017578,-0.019999980926513672,1.0121875493741075,0.9401468064345571,0.38388726818592656,0.3744897465583248,0.23391224077767658,4.276971458695883,-0.4186383727236395,-0.28423404906282246,-0.573658427981057
2026-04-14,-0.046000003814697266,-0.0409998893737793,1.1713988916143618,1.154422568086325,0.3278702730874099,0.2985775406072379,0.22441032500342822,-4.708569620456788,1.7198280994109088,-0.25446600632382804,-4.056053308032146
2026-04-15,0.02499985694885254,0.026000022888183594,0.794414491156507,0.46479898984001555,-0.03637305747649723,-0.049710780635622474,-0.08970370706079983,0.14758529850220292,-0.5478785935615379,-0.061173605633814375,-1.040253182891692
2026-04-16,0.017000198364257812,0.026999950408935547,0.2606555815286028,0.0671683441358375,-0.4649696891490258,-0.13681516164593563,-0.2156064210558938,4.591171773048607,-0.31770068196661394,0.16303617133312145,-1.2739000207228512
2026-04-17,-0.07500004768371582,-0.06300020217895508,1.1968553928737802,1.3342432508888662,0.5558846099530507,0.3726852090743084,0.26047541080301284,-9.502852524507334,1.4719718632466552,-0.12225220223565551,-2.597554236021161
2026-04-20,0.011999845504760742,0.004000186920166016,-0.23771959102520376,-0.32524308854017975,-0.009094138268427915,-0.08683119973204385,-0.06280664331289813,5.48938630352636,-1.0465320161640048,-0.05097672501352728,7.651605981539987
2026-04-21,0.05800008773803711,0.04199981689453125,-0.6368453580853141,-1.11650150460042,-0.38243988260779754,-0.26095663299498,-0.17069252905012414,3.0936679334534087,-2.287387820870831,0.36648783568095533,3.284106171476542
2026-04-22,0.006999969482421875,0.0020003318786621094,1.0405756011537826,0.9568113636904235,0.19140630926804156,0.16162856593426778,0.15273749033110476,3.423659081167888,0.7051926696608504,0.1827337318442917,-3.019489791351936
2026-04-23,0.03699994087219238,0.028999805450439453,-0.41414321709399987,-0.6145240189528364,-0.27355494481557874,-0.1616285659342695,0.1614511201373553,3.05366850208424,-0.6120099296756503,0.21278361999452117,2.0403501127191963
2026-04-24,-0.031999826431274414,-0.013000011444091797,0.7942067917632457,0.8273977935830016,0.07302591892256874,0.13678112578296545,0.20594553189675746,0.24715044362468352,0.3571072167241396,-0.29395480890536485,-3.156497742989099
2026-04-27,0.026999950408935547,0.026000022888183594,0.1231618000549854,0.013276184193145454,-0.28324627813490316,0.037268845378118254,-0.026843330717600353,2.7160327091287844,-1.0005744880541991,-0.03045715893419883,-3.757581377020173
2026-04-28,0.03600001335144043,0.018000125885009766,-0.4906187868795949,-0.5930725021956438,0.04573459175464291,-0.13672039157209812,-0.03579055018710809,2.7611200523773625,-1.8340521630977151,0.14205926824692505,-1.0599849987196923
2026-04-29,0.0820000171661377,0.06400012969970703,-0.03992517435124843,-0.3213260955507635,-0.5594534070843726,-0.33639081992048514,-0.3047627711294101,5.906899525117259,-1.0229187187446152,0.30373154966233473,5.350618732463676
2026-04-30,-0.04200029373168945,-0.028000354766845703,1.0186184168105012,1.5964039002737809,0.11030702976390225,0.311502737081041,0.1524904132553559,-3.4652636515816857,1.4818975567984847,-0.8527933285862791,-10.766692023787256
2026-05-01,-0.0019998550415039062,-0.012000083923339844,0.292404968652147,0.07917029944047789,0.1612645798385249,0.12373683664631949,0.3157214026033624,-5.258213586821509,0.32132314740617807,0.1324542990650584,0.5903227529430566
2026-05-04,0.07200002670288086,0.06800031661987305,-0.4070462487840939,-0.6350122943251106,-0.32279680263627125,-0.32527897503235975,-0.1797775747896702,5.634664280078041,-2.4233615823708763,0.2643911808868412,7.37295902466641
2026-05-05,-0.020999908447265625,-0.03000020980834961,0.8087227380575185,1.088945976830132,0.3688348617679106,0.15025724726380588,-0.07200586447730392,-4.075281580415332,0.77348154348084,0.010157030725159178,-5.103444090900513
2026-05-06,-0.07000017166137695,-0.059999942779541016,1.4482944327746903,1.9821875287135722,0.4957757154903892,0.2998485791717745,0.0720058644773079,-8.150768951541925,2.7164041699962804,-0.46820107296972074,0.05752217184062609
2026-05-07,0.04200029373168945,0.03600025177001953,-0.38103454826786937,-0.9504577072675449,-0.4129862433788956,-0.3749392344206648,-0.10801764313573277,-1.2020202535205338,0.35299866905294514,0.23437455154049283,-1.7987109374778667
2026-05-08,-0.031000137329101562,-0.028000354766845703,0.8390405429031966,0.9375894306648687,0.4221358538187934,0.34998049875307835,0.33268915701443835,1.2217717076744372,0.41942725366557415,-0.41817968000268885,0.6419666569116356
2026-05-11,0.05499982833862305,0.046000003814697266,0.18781917406753335,0.09649148470672222,-0.24755437867700225,-0.19984579980129527,-0.08082924971184076,2.842038648154794,-0.04228597896720747,0.10216172523977618,6.693522080471704
2026-05-12,0.0560002326965332,0.05299997329711914,-0.16038944114079717,-0.5674197723405096,-0.34024329661272423,-0.13762054619867226,-0.1708339720980564,3.35912102407572,-0.8921612855586278,0.35672306913487395,-2.144703602768265
2026-05-13,0.006000041961669922,0.018000125885009766,0.5832206062995343,0.7921985811712755,0.05524634872225995,0.050060437964530975,0.0,-2.005689962652764,0.4258315283149973,0.19312140705727032,-0.6692659105123568
2026-05-14,-0.009000301361083984,-0.019999980926513672,0.7626449143738461,0.4927538097527296,-0.06445704161491816,-0.07510980581827569,-0.09904376087932956,0.08517054494981967,-0.45571609159758447,0.40534499687955045,-3.473167721848573
2026-05-15,0.13700008392333984,0.13399982452392578,-1.2440381787730352,-1.6542035758581268,-0.6376816385036014,-0.4896132800744423,-0.360983164616515,3.2936281236722675,-2.6690724101016,0.39364108529774494,6.55880893242676
2026-05-18,0.02200031280517578,0.028000354766845703,-0.07359385925655568,0.17508523580696303,-0.18560172521995819,0.10062183808091649,-0.11759070958204533,2.5660933946969964,-0.08552511810934656,-0.30265905427638795,-3.365838332317586
2026-05-19,0.04999971389770508,0.043999671936035156,-0.6700720556670582,-0.7805060829453051,-0.5028391546865727,-0.2391534275822307,-0.3354713376515699,-0.7341779820815514,-1.0320694017636822,0.33288155411617204,1.337811350034388
2026-05-20,-0.10500001907348633,-0.09499979019165039,1.0734208066325956,1.2652307507225693,0.7718508376213515,0.6406800846763839,0.2358464282198699,-5.78987604005281,0.5327953658274186,-0.19152512068917402,-3.493306931413941
2026-05-21,0.032000064849853516,0.01399993896484375,0.17138609316666426,0.3796814685233431,0.20358506120423045,0.05006670142811575,0.0,-2.3507776433866407,0.15863308240594717,0.08068767943914787,-3.9771340393031833
2026-05-22,-0.0009999275207519531,-0.0279998779296875,0.3720045284340991,0.19250625278063813,0.18472745469024893,0.012507889289532616,0.00906867129259113,0.9315020504873989,-0.425777015084119,0.13097301959805485,-0.3586343602665399
2026-05-25,,,,,,,,,,,-0.6608651707770179
2026-05-26,,,,,,,,,,,2.5001306463557107
2026-05-27,-0.006000041961669922,-0.012000083923339844,0.016486555361860243,-0.12678515404996182,0.13780101824114377,-0.0623735258160069,0.054129293275033276,-5.458621041452907,-1.2043874924552742,0.04032756993978764,-4.3249941047739044
2026-05-28,-0.017000198364257812,-0.026000022888183594,0.5737227212216409,0.3862117113194263,0.3024983140782556,0.1247275750870796,0.27019371729965863,-0.6170251821344239,1.137732670173537,-0.1916990401929994,-3.4346250367909192
2026-05-29,-0.010999679565429688,-0.0019998550415039062,0.21699047314878453,0.18307925485406557,0.09147784356687322,0.09965660173096369,0.026977144746883536,-1.7872956533589914,2.0611619632489355,-0.1111433255293822,-2.704608405548948
2026-06-01,0.03699970245361328,0.021999835968017578,0.26218560604907887,0.35260791479829906,-0.01561501194836613,-0.07638448701770358,0.04366622600485832,3.133443763221026,-1.9057030995774784,0.29276007507278307,4.654965764850053
2026-06-02,-0.008999824523925781,-0.019999980926513672,0.12912549125880068,0.5453334805622782,-0.00917309575611186,0.07513418261945565,-0.00910290902785828,1.0681813003277212,0.3013473751872711,0.02016356487584215,-1.7599372038408956
2026-06-03,0.037000179290771484,0.03600025177001953,-0.7399348892067432,-0.8285767818072733,-0.27581947328848694,-0.2757295499334077,-0.1820273881238033,1.8678604873863123,-1.179521423162481,0.311947481739951,1.8222245262269627
2026-06-04,-0.026000022888183594,-0.01399993896484375,0.40467623691873905,0.302103484124985,0.21152748076663422,0.1880820646383702,0.009105355043730282,-2.8834177963925676,0.8493257192171785,-0.12063449308032309,-4.19641906158944
2026-06-05,0.09200000762939453,0.05899953842163086,-2.6801330315360894,-3.0239658302369645,-0.6266705439761453,-0.5023274229274407,-0.48395014004145787,-2.062589058882562,-3.150102035015332,0.6617188990247965,33.41504692715345
2026-06-08,0.0009999275207519531,0.01600027084350586,0.29737052076611975,0.34269982825990725,-0.10174574157739051,0.1383791179622851,-0.10989941895271531,1.2384098539172075,-0.04353231151309642,-0.019984652067273418,-12.829838626417448
2026-06-09,-0.028000354766845703,-0.024000167846679688,-0.2579718592621945,-0.2067703411442857,0.3233764753696597,0.10054397937887315,0.1739510896778459,-3.0158484862025823,-1.7804350569623164,-0.14002741330599172,4.8991531143748075
2026-06-10,0.01100015640258789,0.01399993896484375,-1.6332095868206011,-1.53829512987292,-0.2308754210751805,-0.18856885722712954,-0.10067612944511331,1.7881826427250145,-3.6371124884566264,0.04002130145550016,11.17816545094156
2026-06-11,-0.07399988174438477,-0.07899999618530273,1.736719891346488,2.3307488568105077,0.846989138694375,0.5896690920924286,0.35647333733844994,-2.965119429947919,-0.46802809100622816,-0.09008192290283003,-13.365992680495307
2026-06-12,0.02299976348876953,0.024000167846679688,0.5012928127161433,0.4098598975452206,-0.06419057903450764,0.0,0.009133638304081019,-3.4328906201148577,2.988437301046769,-0.11021554145628525,-9.489875203382146
2026-06-15,-0.024999618530273438,-0.018000125885009766,1.639328413858115,1.6459616071937115,-0.018347736121484073,0.12500674487813812,0.1367490135400777,-4.880738352792792,2.6263451765015424,-0.1203759281029611,-8.742278513720557
2026-06-16,-0.037000179290771484,-0.0409998893737793,-0.5700396039273383,-0.4439077435150187,0.11920723089702884,-0.012491709502818995,0.0,-5.194530033438706,0.06431897045765433,-0.09037138609528966,1.2879606470164437
2026-06-17,0.07800006866455078,0.034999847412109375,-1.2222675603360273,-0.9771745065824691,-0.3212690213754844,-0.37554672345513257,-0.6673073366467437,0.7444409616156874,0.6181480019613532,0.5510162014771975,11.66313512868276
2026-06-18,-0.004000186920166016,-0.01199960708618164,1.0787813962926183,1.2310842233872024,0.2754396247636705,0.35055862219046074,0.3296381477288833,0.3764062405146656,-3.1414497304802556,0.7564504627275772,-11.724093552055395
2026-06-22,0.062000274658203125,0.057999610900878906,-0.3711932684976348,-0.09514423982405372,-0.26623968188769503,-0.08752693411065886,-0.41221596734353,-2.4723883087340117,-1.0226566064495586,0.1684234539481904,5.226849154253543
2026-06-23,-0.026000022888183594,-0.015999794006347656,-1.4466928386098656,-2.0191013191613703,0.11943722063332374,-0.08760361087032176,-0.03672869558770124,-1.058210516294927,-1.2763500419267708,0.3853257926300192,12.035169866357833
2026-06-24,-0.08500003814697266,-0.09100008010864258,-0.09834153677319339,-0.1360720170514116,0.45804308299359187,-0.025047861862492287,0.38493399211159673,-4.429850346518257,-3.447176509826013,0.1970219768776039,-4.5128362209838935
2026-06-25,-0.013000011444091797,-0.009999752044677734,-0.009921104004703283,0.30427708184361923,0.08222864922429418,0.03756459306904349,0.16452121964613323,2.0403449713730435,0.9632180156806893,-0.17730531079588702,1.3859509636510576
2026-06-26,-0.03299999237060547,-0.019999980926513672,-0.04717686829183932,-0.27186124243097226,0.0,-0.06260902961525845,0.1824828878208458,-4.44216227427414,1.195994256198446,-0.0690366362132091,-2.573866224591767
2026-06-29,0.01399993896484375,0.0019998550415039062,1.168156135934559,0.9932416479297598,0.1824800089989607,0.22522284338969736,0.18215049424670923,1.5984957518499514,-1.411172607016486,-0.24695028946871414,-4.215822519038095
2026-06-30,0.04199981689453125,0.04400014877319336,0.7888998838148293,0.7353170156713837,-0.575949279962454,-0.0500143102080561,-0.42857972716801057,-0.31492236257189465,-0.009901759202502147,0.07909227288019717,-7.041023817561196
2026-07-01,0.046000003814697266,0.05699968338012695,-0.21531509855513084,-0.5429801027388591,-0.2100007199625506,-0.013819822751533274,-0.1865711912151809,-1.868693721351477,1.0811690946126429,0.19744990760285522,0.8474589809257527
2026-07-02,-0.0019998550415039062,0.010000228881835938,0.0001370250446897007,0.01921336051787223,0.16582182965089728,0.15065593623807266,0.14780774397205806,0.3208531071280337,1.0550722853549186,-0.5241038244596401,-2.6880087351686655
2026-07-06,-0.01900005340576172,-0.006000041961669922,0.7215413830444529,1.1588104666871324,0.027604357641382173,0.20054146522212007,0.14758251113228532,0.2642672249453889,1.0080585942922573,-0.009917343001407815,-3.657405980258488
2026-07-07,0.046000003814697266,0.04999971389770508,-0.44650632531854906,-0.9604720140430952,-0.7296231332258338,-0.13781817216514586,-0.2953902551043373,2.969777983157075,-0.2426480253299979,0.28714403470790106,3.533487386210331
