market_date,article_count,mean_relevance,mean_intensity,top10_intensity,uncertainty_rate,escalation_share,weighted_direction,top_article,top_source,intensity_z,uncertainty_z,war_risk_index,high_news_day,low_news_candidate,risk_rank
2026-01-15,61,0.526925094590164,0.24837746163934427,0.340037665,0.8426966292134831,0.8032786885245902,0.02712359762190828,Israel Strike Prospects on Iran in 2026: High-Risk Equilibria,Geopolitical Monitor,0.6566540043630562,0.7200144939481309,0.6693261022800712,False,False,34
2026-01-16,48,0.4686796545833333,0.201583118375,0.302086574,1.0695187165775402,0.8333333333333334,0.035398213685207576,"Iran Endgame? Protests, Repression, and the Trump Administration",The Washington Institute,-0.5373186263975493,1.3021515012736238,-0.16942460086331473,False,True,127
2026-01-19,32,0.4993755653125,0.22814057299999999,0.321006535,0.7731958762886598,0.78125,0.034782534295389037,US-Iran tensions: Trump has no path to an easy ‘win’ despite Tehran’s woes,Al Jazeera,0.057918954758102874,0.5416413875866365,0.1546634413238096,False,False,80
2026-01-20,18,0.5039420127777778,0.23687938111111112,0.283441395,0.46403712296983757,0.9444444444444444,0.04498353022800734,Why the Middle East fears a US-Israel attack on Iran,newarab.com,-1.1239113391507194,-0.2518119905080514,-0.9494914694221858,False,True,169
2026-01-21,18,0.4886745072222223,0.22505800283333327,0.28671032500000004,0.45248868778280543,0.8333333333333334,0.04011711851158613,"US, Iran exchange threats of broadscale war in latest sabre rattling",Al Jazeera,-1.0210681046341588,-0.28145095370250006,-0.8731446744478271,False,True,168
2026-01-22,17,0.4922938847058824,0.22919546352941175,0.260887918,0.0,0.8823529411764706,0.03588442422966723,Are nuclear issues at the heart of the Russia-Iran relationship?,Sciences Po,-1.833462331149574,-1.442759420684991,-1.7553217490566575,False,True,180
2026-01-23,24,0.5038987629166667,0.23557463541666665,0.28795672899999997,1.048951048951049,0.9583333333333334,0.05518234652175841,Opinion | A nightmare scenario for Iran,washingtonpost.com,-0.9818552065683178,1.2493647527744196,-0.5356112146997704,False,True,149
2026-01-26,40,0.48863678175,0.228244848775,0.34382740100000003,0.8447729672650475,0.85,0.04119832145484041,"As U.S. Warships Get Closer, Iran and Allies Ramp Up Retaliation Threats",The New York Times,0.7758822252805583,0.7253433983488461,0.7657744598942159,False,False,28
2026-01-27,23,0.4921652173913043,0.22355512130434788,0.27695097100000005,0.7434944237918215,0.7391304347826086,0.017153171309477695,Iran’s President Pezeshkian warns of regional instability amid US threats,Al Jazeera,-1.328105432491322,0.46541285591820947,-0.9694017748094156,False,True,171
2026-01-28,41,0.5096251082926829,0.2460498907317073,0.34520735199999997,0.18115942028985507,0.7804878048780488,0.03210871679740924,Iran and its proxies threaten retaliation against US and Israel amid US military buildup,longwarjournal.org,0.8192966221365183,-0.9778152699546819,0.45987424371827823,False,False,54
2026-01-29,62,0.5252470061290322,0.2534313289193549,0.38328306100000004,0.6724949562878278,0.7580645161290323,0.030347637826189617,Tensions bubble between U.S. and Iran as nuclear talks stall,MS NOW,2.0171898379812316,0.2831933110105738,1.6703905325871,True,False,3
2026-01-30,30,0.5475977653333335,0.28145735499999996,0.362310617,0.8321775312066574,0.6666666666666666,0.02073191988608247,US-Iran tensions: The diplomatic scramble to prevent a war,Al Jazeera,1.357379448441718,0.6930173160955677,1.224507021972488,True,False,7
2026-02-02,52,0.5506690826923076,0.29123543115384615,0.401310434,0.4716981132075472,0.5961538461538461,0.024357483020093385,Iran threatens a regional war if US follows through on threat to strike,WBFF,2.5843458643129296,-0.23215012255701697,2.02104666693894,True,False,1
2026-02-03,42,0.5203574778571428,0.2649676928571429,0.36140335199999996,1.0,0.5238095238095238,0.012045062894319395,"Iran risks Trump's ire with new diplomatic demands, provocations",Axios,1.3288361430899147,1.1237322913463137,1.2878153727411945,True,False,6
2026-02-04,38,0.5201265355263157,0.2573880159736842,0.345133066,0.22002200220022003,0.39473684210526316,-0.002817201195011502,"Iranian regime escalates hostilities with US, hardens negotiating position",longwarjournal.org,0.8169595232939934,-0.8780747755735926,0.4779526635204762,False,False,52
2026-02-05,39,0.5480277943589743,0.28588215051282045,0.364291531,0.21208907741251326,0.358974358974359,-0.005597665184418396,Why Iran–US negotiations must move beyond a single-issue approach to the nuclear problem,Bulletin of the Atomic Scientists,1.419700637044452,-0.8984345612934098,0.9560735973768797,True,False,18
2026-02-06,50,0.5036754936000001,0.24386741700000003,0.360531401,0.4838709677419355,0.52,0.0010612401933578503,"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",lemonde.fr,1.3014038453105354,-0.20090859228274666,1.000941357791879,True,False,16
2026-02-09,63,0.4991603641269841,0.23780505628571427,0.351281146,1.278772378516624,0.5714285714285714,0.002728981671630291,"U.S.-Iran Talks Ease Tensions, but Achieve Few Tangible Gains",The Soufan Center,1.010383191976579,1.8391992903524832,1.17614641165176,True,False,8
2026-02-10,24,0.50051004125,0.2321673641666667,0.30084661,1.3986013986013985,0.5416666666666666,0.01290099808026947,Iran Regime Attempts Creative Negotiating Stance,cfr.org,-0.576328916750689,2.1467394772608897,-0.031715237948373276,False,True,108
2026-02-11,41,0.4917769836585366,0.22081128268292682,0.306356116,0.975609756097561,0.5853658536585366,0.01549984452238381,What War With Iran Would Look Like,Foreign Policy,-0.40299531290221624,1.061134932516282,-0.11016926381851658,False,True,116
2026-02-12,25,0.49018178000000007,0.22646382480000005,0.299994337,1.763668430335097,0.68,0.0411612128091702,Turkey warns expanding Iran talks to missiles risks another war,Iran International,-0.6031421284166264,3.0836809885412952,0.13422249497495792,False,False,85
2026-02-13,14,0.4746435685714285,0.21315647571428573,0.24159064499999997,1.643835616438356,0.5,0.001420432103266905,Trump warns Iran of ‘very traumatic’ outcome if no nuclear deal,arabnews.jp,-2.4405704590902344,2.7761310648459205,-1.3972301543030032,False,True,177
2026-02-16,46,0.524005548478261,0.25538131152173915,0.34826354700000006,0.1697792869269949,0.43478260869565216,-0.01195812138780021,US Tensions With Iran Rise Ahead of Upcoming Nuclear Talks,TODAY.com,0.9154470380565118,-1.0070222879122737,0.5309531728627548,False,False,45
2026-02-17,50,0.5291280572,0.27173112979999997,0.366211446,0.15625,0.24,-0.032439447049423885,Iran and US move forward in talks but tensions linger,Iran International,1.4801027467858225,-1.0417450906800996,0.9757331792926383,True,False,17
2026-02-18,21,0.5250653857142856,0.26055923619047616,0.30748791799999997,0.40080160320641284,0.5238095238095238,-0.00396954740382799,6 reasons the U.S. and Iran are on the brink of war,Axios,-0.3673878882977413,-0.41410542788687277,-0.3767313962155676,False,True,138
2026-02-19,35,0.5259793722857142,0.2530665505714286,0.34265192299999997,1.2207527975584944,0.6571428571428571,0.015172084499608116,Iran fortifies sites as nuclear talks stall and US tensions rise,Iran International,0.7389007176853934,1.6902925166879141,0.9291790774858977,False,False,21
2026-02-20,22,0.4955732781818181,0.2309685335909091,0.29855763199999996,0.37174721189591076,0.8181818181818182,0.03226831261921464,Deterrence and Escalation Dynamics with Iran: Insights from Four Decades of Conflict and a Twelve-Day War,The Washington Institute,-0.6483420529320233,-0.4886732823833907,-0.6164082988222968,False,True,152
2026-02-23,48,0.5339067241666666,0.27168289125,0.35418363799999997,0.6650041562759768,0.5,0.003268013048644825,Washington and Tehran to hold more nuclear talks as protests reignite in Iran,The Guardian,1.1016979847186794,0.263968234863674,0.9341520347476784,False,False,20
2026-02-24,16,0.524205808125,0.25374549375,0.29378389499999996,0.5319148936170213,0.6875,0.041392149854116586,A timeline of tensions over Iran's nuclear program as talks with U.S. approach,PBS,-0.7985277570649887,-0.07760425471089268,-0.6543430565941696,False,True,155
2026-02-25,38,0.5176514021052631,0.25576631236842107,0.340980907,0.3968253968253968,0.7631578947368421,0.025284988018427136,Iran threatens escalation if US attacks,Financial Times,0.6863291758142249,-0.42431032860907636,0.4642012749295647,False,False,53
2026-02-26,52,0.5361135651923077,0.27542015173076917,0.37691024100000003,1.3846153846153846,0.25,-0.01879657470465833,U.S. and Iran wrap up 'most intense' nuclear talks with no deal — more negotiations ahead,CNBC,1.8166956634985059,2.110844488281431,1.875525428455091,True,False,2
2026-02-27,32,0.5018813950000001,0.246975626375,0.345263705,0.4889975550122249,0.4375,-0.01567308727964465,Iran: US must drop ‘excessive demands’ in nuclear talks,The Hill,0.8210695340051458,-0.18775124854254366,0.619305377495608,False,False,38
2026-03-02,113,0.5108764578761061,0.2409622056902655,0.366084937,0.35536602700781805,0.8672566371681416,0.04226118533971159,"Trump’s war on Iran: grave dangers and, at best, limited benefits",Bulletin of the Atomic Scientists,1.4761226692817295,-0.5307154576319331,1.074755043898997,True,False,14
2026-03-03,33,0.5209136366666667,0.25213883060606057,0.336136249,0.9925558312655087,0.9696969696969697,0.051006850513970525,Iran Escalates Attacks on Gulf Nations as Conflict Widens,WSJ,0.5339122385147039,1.1046268939862793,0.6480551696090191,False,False,36
2026-03-04,21,0.4766977314285714,0.22209697142857146,0.28557785,1.1299435028248588,0.7619047619047619,0.04256011237498596,"Scholars Discuss Causes, Possible Outcomes of War in Iran",Dartmouth,-1.0566967023738296,1.4572312143786303,-0.5539111190233377,False,True,150
2026-03-05,31,0.5043744480645161,0.24320224051612904,0.322388802,0.5108556832694764,0.7419354838709677,0.035481782603926,"Pummeled by airstrikes, Iran launches new wave of attacks against Israel and U.S. bases",PBS,0.1014062148846579,-0.1316525435297905,0.05479446320176823,False,False,93
2026-03-06,35,0.5106517817142857,0.237332442,0.315781137,0.7168458781362007,0.8285714285714286,0.037863226279592196,US/Israeli war on Iran will lead to increased nuclear weapon uptake,openDemocracy,-0.1064763770343665,0.3970195843553709,-0.005777184756419029,False,True,103
2026-03-09,58,0.4916510192241379,0.22993636181293103,0.323543405,0.5270092226613966,0.8620689655172413,0.041283108119943006,The Iran Conflict Is Sending Oil Prices Soaring—What Happens Next?,CSIS | Center for Strategic and International Studies,0.13773097775890902,-0.09019461856045606,0.09214585849503601,False,False,91
2026-03-10,33,0.49035299212121214,0.22551905875757575,0.340727478,0.4592422502870264,0.8484848484848485,0.04040334616404391,War with Iran delivers high oil prices and another shock to the global economy,PBS,0.6783560904069816,-0.2641179915087315,0.48986127402383906,False,False,49
2026-03-11,41,0.511453193902439,0.23866355500000003,0.33607270699999997,0.6006006006006006,0.8292682926829268,0.03794093963096259,Iran conflict drives heightened espionage activity against Middle East targets,Proofpoint,0.5319131547754822,0.0986770429974744,0.44526593241988066,False,False,56
2026-03-12,41,0.508567943902439,0.23732148570731712,0.32136726300000007,1.1764705882352942,0.8780487804878049,0.037869134836070024,Iran war disrupts energy supplies as Iran’s new leader resolves to keep fighting,AP News,0.0692677552220768,1.5766425934694852,0.3707427228715585,False,False,63
2026-03-13,33,0.4945983321212121,0.21569043872727273,0.290200072,1.1148272017837235,0.7878787878787878,0.032297202024255386,Why the War in Iran Prompted a Global Energy Crisis—and How it Might End,Chicago Council on Global Affairs,-0.9112777851337561,1.4184353530399865,-0.4453351574990076,False,True,142
2026-03-16,63,0.4926963980952381,0.22759939999206344,0.34233788400000004,0.12690355329949238,0.6349206349206349,0.01739747625921751,The Iran War Is Fracturing the West’s Sanctions Front,Geopolitical Monitor,0.7290207916776972,-1.1170625029145207,0.3598041327592536,False,False,65
2026-03-17,29,0.5327096168965517,0.2564103248275862,0.32112591700000004,0.5722460658082976,0.896551724137931,0.04983302726016676,Washington’s War in Iran Will Encourage Nuclear Proliferation,Defense Priorities,0.06167481096275139,0.025905364454525518,0.05452092166110622,False,False,94
2026-03-18,47,0.4813468493617022,0.21515044742553185,0.306664005,0.8488964346349746,0.7446808510638298,0.02055340387962888,Inside story: Anatomy of the breakdown of Iran-US diplomacy,Amwaj.media,-0.3933088709679841,0.7359262431785955,-0.16746184813866818,False,True,126
2026-03-19,47,0.49777922276595743,0.2334405882978724,0.3441685120000001,1.4692378328741964,0.8085106382978723,0.039521321174632806,How striking Iran’s nuclear power plant may impact the entire region,CNN,0.7866138587414107,2.3280273003894694,1.0948965470710224,True,False,11
2026-03-20,31,0.5078658932258066,0.2377708176774194,0.320162464,0.9313154831199069,0.8064516129032258,0.04102248889649122,Iran conflict disrupts oil and gas supply – and more top energy stories,The World Economic Forum,0.0313637847784378,0.9474540480286805,0.21458183742848636,False,False,78
2026-03-23,66,0.5184151321212122,0.24911174316666668,0.337615639,0.23626698168930893,0.7272727272727273,0.02844643058023426,The Iran conflict exposes the new cost curve of war,Atlantic Council,0.5804550683432578,-0.8363821703527274,0.29708762060406074,False,False,72
2026-03-24,56,0.5136779594642856,0.24650020535714284,0.34003978299999993,0.8559201141226819,0.5357142857142857,0.007876219032719563,The War in Iran and Implications for the Nuclear Non-Proliferation Regime,warontherocks.com,0.6567206383903066,0.7539524583717606,0.6761670023865974,False,False,33
2026-03-25,39,0.5222346061538462,0.2601261384615384,0.345315583,0.7692307692307693,0.717948717948718,0.014243937551092309,What we know and don't know about Iran war negotiations,PBS,0.8227016586821045,0.5314649731852435,0.7644543215827324,False,False,30
2026-03-26,46,0.514510455652174,0.24765593108695655,0.34334426,0.5054759898904801,0.6739130434782609,0.018937960139778404,Iran conflict cuts deep in places that can least afford it,E&E News by POLITICO,0.7606822108515044,-0.14545948200025402,0.5794538722811527,False,False,41
2026-03-27,36,0.5315716708333333,0.25944672611111114,0.34726784,0.6749156355455568,0.9166666666666666,0.05586757508023453,"Geopolitics experts see Iran conflict as long-term, systemic shock to global energy, trade networks",news.rice.edu,0.8841212744241348,0.2894059642630212,0.7651782123919122,False,False,29
2026-03-30,63,0.49648621730158726,0.23069068952380956,0.33228330100000003,0.0,0.8095238095238095,0.02570628837257426,"As war rages, Iranian politicians push for exit from nuclear weapons treaty",Al Jazeera,0.41269531593021813,-1.442759420684991,0.04160436860717631,False,True,95
2026-03-31,30,0.5117567536666667,0.23236195866666667,0.302450355,1.2658227848101267,0.8333333333333334,0.04528308701858684,How to Crush Iran’s Nuclear Threat for Good,Foundation for Defense of Democracies,-0.5258737760349937,1.8059642654305847,-0.05950616774187806,False,True,110
2026-04-01,37,0.513935237027027,0.2465887662162162,0.326680172,0.6507592190889371,0.8648648648648649,0.03816156328877822,Iran Conflict Brief: The War’s Lasting Impact on Gulf States,CGEP,0.23641625526708487,0.2274087216347301,0.23461474854061393,False,False,75
2026-04-02,45,0.5152049466666667,0.2417174351111111,0.336576414,0.33783783783783783,0.8222222222222222,0.0408710929661349,FO Talks: The Iran War May Push Tehran Toward Nuclear Weapons and a New Middle East,Fair Observer,0.547760192530538,-0.5757014098636042,0.32306787205170956,False,False,67
2026-04-03,19,0.5345793857894737,0.2635609026315789,0.316931531,0.423728813559322,0.8947368421052632,0.049972899418928386,The Challenges of a Nuclear Deal with Iran,Chicago Council on Global Affairs,-0.0702840327723474,-0.355262932536133,-0.12727981272510452,False,True,118
2026-04-06,50,0.5189259366,0.25082971828,0.339623393,0.7686395080707148,0.94,0.05393374784444942,Iran war on verge of escalation as Trump and Tehran exchange threats,PBS,0.6436206654877534,0.5299475063183178,0.6208860336538663,False,False,37
2026-04-07,47,0.48262114042553195,0.22368795359361698,0.325598418,0.0,0.8297872340425532,0.035073277256666716,A conflict of attrition: Iran’s bet on asymmetric warfare,Bulletin of the Atomic Scientists,0.20238338202990186,-1.442759420684991,-0.12664517851307672,False,True,117
2026-04-08,85,0.49152369788235306,0.22458259898823527,0.306324816,0.19029495718363462,0.5176470588235295,0.004049708775988464,Negotiators face huge task to close gaps in rival Iran peace proposals,BBC,-0.40398003672327376,-0.9543689902318405,-0.5140578274249872,False,True,147
2026-04-09,49,0.49177635938775516,0.23149282326530615,0.32487552300000005,0.48426150121065376,0.5306122448979592,0.020526860821143973,What Are the Unintended Consequences of the U.S.-Iran Conflict for Defense and Security?,CSIS | Center for Strategic and International Studies,0.1796405089748526,-0.1999062913720104,0.10373114890547999,False,False,90
2026-04-10,47,0.5076779178723404,0.2400686871063829,0.339064239,0.5263157894736842,0.48936170212765956,-0.0008955413865123496,The War Against Iran,The International Institute for Strategic Studies,0.6260292193714792,-0.09197430908956744,0.48242851367926987,False,False,50
2026-04-13,78,0.510466741923077,0.24417620416666672,0.3447954670000001,0.40080160320641284,0.5384615384615384,-0.0031884180344986125,"War has given Iran new leverage for nuclear programme, say US former envoys",The Guardian,0.8063383802503838,-0.41410542788687277,0.5622496186229325,False,False,43
2026-04-14,34,0.4965694023529411,0.2392427685294118,0.32891132599999995,0.7092198581560284,0.7058823529411765,0.015415695751073318,Iran War: Future Scenarios and Business Implications,Recorded Future,0.3066102007062818,0.37744746728047346,0.32077765402112013,False,False,68
2026-04-15,42,0.5213690180952382,0.2614182957142857,0.353264149,1.1450381679389312,0.6666666666666666,0.015234525205715834,"Pakistani delegation in Tehran aims to ease tensions, arrange U.S.-Iran talks",spectrumlocalnews.com,1.072770102242643,1.4959715472897852,1.1574103912520715,True,False,9
2026-04-16,44,0.4844073863636364,0.2207325388636364,0.335046363,0.0,0.5681818181818182,0.007446235059793096,Iran Conflict Brief: Will the Ceasefire Hold? Analyzing Tehran’s High-Stakes Diplomacy,CGEP,0.49962352584899594,-1.442759420684991,0.11114693654219854,False,False,89
2026-04-17,40,0.47948220725000007,0.21156933875000003,0.30530090200000004,1.4598540145985401,0.725,0.021706511067631943,Four scenarios for geopolitics after the Iran war,Atlantic Council,-0.4361932158451221,2.3039438085577895,0.11183418903546022,False,False,88
2026-04-20,65,0.5122205632307694,0.2393405149384615,0.326224268,0.6952491309385863,0.676923076923077,0.009574815304418107,Doubts over talks between Iran and U.S. after violence flares in Strait of Hormuz,PBS,0.2220731393273009,0.3415917116658582,0.24597685379501238,False,False,73
2026-04-21,52,0.49031287019230774,0.22992964334615384,0.30445503399999996,0.9764035801464606,0.6346153846153846,0.008727249701757232,Iran talks on hold over Trump's blockade,Politico,-0.46280492092723186,1.063172275358594,-0.15760948167006672,False,True,123
2026-04-22,42,0.49061223119047626,0.22632065333333334,0.308274246,1.1385199240986716,0.5952380952380952,0.014916130323503808,After the Iran War: Israel and the Threat of Nuclear War,Begin-Sadat Center for Strategic Studies,-0.34264936073338936,1.4792425284967599,0.021729017112640525,False,True,98
2026-04-23,42,0.4968618349999999,0.22701521880952377,0.304435295,1.1267605633802817,0.8095238095238095,0.03139587534817192,"Iran War Has Drained U.S. Supplies of Critical, Costly Weapons",The New York Times,-0.46342592615099576,1.4490622266742257,-0.08092829558595149,False,True,114
2026-04-24,43,0.4731511476744185,0.21275588939534884,0.295058013,0.354924578527063,0.4883720930232558,0.0063958549374455815,Iran’s Use of Information Warfare in the Conflict against the U.S. and Israel,The Soufan Center,-0.7584429536963715,-0.5318484314990798,-0.7131240492569133,False,True,158
2026-04-27,85,0.4981546018823529,0.23405764952941177,0.34022445599999995,0.4631773969430292,0.4823529411764706,-0.0031084944097128035,The Iran War and How It Might End,geopoliticalfutures.com,0.6625306033170193,-0.25401847023047275,0.47922078860752093,False,False,51
2026-04-28,36,0.5325703491666667,0.2526349491666666,0.32853417900000004,0.9456264775413712,0.6944444444444444,0.02125140331318404,Iran war: US wary of peace plan postponing nuclear deal,DW.com,0.29474484495739534,0.984183096602295,0.43263249528637526,False,False,57
2026-04-29,39,0.4545886223076923,0.18848764843589746,0.253575899,0.0,0.6666666666666666,0.017396078513235564,UN rights chief warns of escalating crackdown in Iran amid conflict,UN News,-2.0635044809681795,-1.442759420684991,-1.939355468911542,False,True,181
2026-04-30,38,0.4897753521052631,0.21899103894736846,0.288996355,0.3791469194312796,0.9210526315789473,0.03355654413940015,Iran is accelerating efforts to dig out missiles and munitions,NBC News,-0.949147714964792,-0.469681994322411,-0.8532545708363158,False,True,167
2026-05-01,32,0.4952001753125,0.229654804375,0.299796799,0.4975124378109453,0.65625,0.023830514836641645,"Iran vows ‘long, painful’ response if US renews attacks",Al Jazeera,-0.6093568368563702,-0.1658978724107099,-0.5206650439672382,False,True,148
2026-05-04,51,0.4917485154901961,0.23052940721568624,0.313255242,0.4576659038901602,0.7647058823529411,0.027270734921416153,Iran Softens Conditions for Resuming Peace Talks With the U.S.,WSJ,-0.18594311748130282,-0.26816367147157905,-0.20238722827935807,False,True,130
2026-05-05,50,0.48685645460000004,0.2181956545,0.29991598099999994,0.2952029520295203,0.78,0.028650761137016482,US intelligence sees limited new damage to Iran nuclear program,Iran International,-0.6056072728167161,-0.6851234909340522,-0.6215105164401833,False,True,153
2026-05-06,46,0.48844846999999997,0.22861943102173912,0.329073503,0.6796941376380629,0.717391304347826,0.020305039264847505,Iran Nuclear Talks: Three Lessons From the War for Negotiators,cfr.org,0.3117124229148321,0.3016699502793623,0.30970392838773814,False,False,70
2026-05-07,49,0.5145683928571428,0.24344999622448982,0.34477862400000003,0.32786885245901637,0.7755102040816326,0.023065056661963446,Iran War Updates: Tehran and U.S. Offer Conflicting Messages on State of Negotiations,The New York Times,0.8058084855756839,-0.6012867282157107,0.524389442817405,False,False,46
2026-05-08,22,0.4654046263636364,0.2059754576818182,0.252704908,0.6734006734006734,0.8181818181818182,0.02829459018353966,From stalemate to strikes: A dizzying week of US-Iran negotiations over the strait of Hormuz,The Guardian,-2.090906576355603,0.2855178264741369,-1.6156216957896554,False,True,178
2026-05-11,64,0.4770972151562499,0.2120654955625,0.313766582,0.38461538461538464,0.75,0.026042512740037542,Iran offers compromise to dismantling its nuclear facilities,Moneyweb,-0.16985593924937373,-0.45564722374987365,-0.2270141961494737,False,True,133
2026-05-12,37,0.47727455891891896,0.21554132875675674,0.319008187,0.6085192697768763,0.7297297297297297,0.021743728577576497,"Iran signals possible 90% uranium enrichment, expands Hormuz posture as tensions rise",Dailynewsegypt,-0.00495072186687676,0.11900024180870376,0.019839470868239343,False,True,99
2026-05-13,23,0.5014579147826087,0.2324050139130435,0.29722797700000003,0.6932409012131716,0.6956521739130435,0.03356728811608742,"Iran war looms over Trump's China visit, shifts alliances",Reuters,-0.6901740961361017,0.3364376067197265,-0.4848517555649361,False,True,145
2026-05-14,36,0.4609886436111111,0.20774294644444444,0.281768613,0.45248868778280543,0.6944444444444444,0.022812859549092145,"'Test of patience': Iran conflict becoming ‘war of attrition’ with no clear end, analysts warn",Anadolu Ajansı,-1.176538440838757,-0.28145095370250006,-0.9975209434115055,False,True,172
2026-05-15,33,0.48179169939393945,0.21754794527272728,0.30167939,0.49504950495049505,0.696969696969697,0.020176459897106463,A Shadow Conflict Is Growing Inside Iran’s Armed Forces,الحرة,-0.5501289709455792,-0.172218969184345,-0.4745469705933324,False,True,144
2026-05-18,65,0.4737520576923077,0.21695213879999997,0.345085962,0.4804804804804805,0.7384615384615385,0.015564842409127576,The Escalation Trajectory of U.S.-Iran Tensions After the Collapse of the Negotiations,globalsecurityreview.com,0.8154775925953659,-0.20961024973901868,0.610460024128489,False,False,39
2026-05-19,44,0.4797862863636363,0.21009552340909093,0.284514382,0.3861003861003861,0.6818181818181818,0.014503819535998958,"No deal, no exit: How US-Iran standoff risks fresh conflict",Reuters,-1.090154282965906,-0.4518359797462632,-0.9624906223219776,False,True,170
2026-05-20,44,0.4803584270454545,0.23158198104545455,0.36476472,0.5132591958939264,0.6363636363636364,0.037673511247693664,Iran threatens to extend conflict ‘beyond the region’ if U.S. and Israel resume attacks,CNBC,1.4345875533435635,-0.12548394829937684,1.1225732530149755,True,False,10
2026-05-21,44,0.4683355445454545,0.21146964409090907,0.311937731,0.17969451931716082,0.5681818181818182,0.004776456505454285,"Iran-U.S. diplomacy intensifies as Trump seeks ‘right answers,’ Tehran signals gaps ‘reduced’",NBC News,-0.227393100427143,-0.9815749261600484,-0.3782294655737241,False,True,139
2026-05-22,26,0.4790523046153846,0.22568044465384615,0.290030428,0.8784773060029283,0.5384615384615384,-0.005477579832738856,Progress in Iran talks undercut over uranium and Strait of Hormuz tolls,The Japan Times,-0.9166149253222349,0.8118453043791128,-0.5709228793819654,False,True,151
2026-05-25,90,0.5199976004444445,0.253626816,0.35171635799999995,0.693541395752059,0.5111111111111111,-0.0010120941941945368,Iran Talks Bog Down Over Nuclear Program and Sanctions Relief,WSJ,1.0240753205264157,0.33720882346329156,0.8867020211137909,False,False,25
2026-05-26,39,0.531924877948718,0.2634491217948718,0.34750936,0.437636761487965,0.6153846153846154,0.009358225073740399,"US-Iran tensions rise, putting peace talks at risk",The Hill,0.891719692867001,-0.31956829944590787,0.6494620944044194,False,False,35
2026-05-27,42,0.514333599047619,0.24643179190476186,0.33316115500000004,0.5514705882352942,0.5952380952380952,0.00631716155942836,Where do negotiations stand to end the war after Iran condemned recent US airstrikes?,KCRA,0.44031332695930114,-0.027414726550080117,0.3467677162574249,False,False,66
2026-05-28,31,0.5205825003225806,0.2536495480645161,0.31933237600000003,0.4993757802746567,0.6129032258064516,0.013702354806146904,Why Iran’s Nuclear Possession Would Endanger Global Stability,The Times of Israel,0.005248531514104728,-0.16111561942091865,-0.02802429867289995,False,True,105
2026-05-29,40,0.502242164,0.24087489699999995,0.328576125,0.8350730688935282,0.6,0.014396508792326037,U.S. and Iranian negotiators reach tentative deal to extend ceasefire and start new nuclear talks,PBS,0.2960645007209104,0.7004486895707959,0.3769413384908875,False,False,60
