Date,Regime,NLP Risk Score,News Direction,Article Count,Mean Relevance,Top-10 Intensity,Uncertainty Rate,Primary Event,Primary Source
2026-02-16,Other,0.531,De-escalation,46,0.524,0.3483,0.1698,US Tensions With Iran Rise Ahead of Upcoming Nuclear Talks,TODAY.com
2026-02-17,High variance,0.9757,De-escalation,50,0.5291,0.3662,0.1562,Iran and US move forward in talks but tensions linger,Iran International
2026-02-18,Matched low variance,-0.3767,De-escalation,21,0.5251,0.3075,0.4008,6 reasons the U.S. and Iran are on the brink of war,Axios
2026-02-19,Other,0.9292,Escalation,35,0.526,0.3427,1.2208,Iran fortifies sites as nuclear talks stall and US tensions rise,Iran International
2026-02-20,Other,-0.6164,Escalation,22,0.4956,0.2986,0.3717,Deterrence and Escalation Dynamics with Iran: Insights from Four Decades of Conflict and a Twelve-Day War,The Washington Institute
2026-02-23,Other,0.9342,Mixed or unclear,48,0.5339,0.3542,0.665,Washington and Tehran to hold more nuclear talks as protests reignite in Iran,The Guardian
2026-02-24,Matched low variance,-0.6543,Escalation,16,0.5242,0.2938,0.5319,A timeline of tensions over Iran's nuclear program as talks with U.S. approach,PBS
2026-02-25,Other,0.4642,Escalation,38,0.5177,0.341,0.3968,Iran threatens escalation if US attacks,Financial Times
2026-02-26,High variance,1.8755,De-escalation,52,0.5361,0.3769,1.3846,U.S. and Iran wrap up 'most intense' nuclear talks with no deal — more negotiations ahead,CNBC
2026-02-27,Other,0.6193,De-escalation,32,0.5019,0.3453,0.489,Iran: US must drop ‘excessive demands’ in nuclear talks,The Hill
2026-03-02,High variance,1.0748,Escalation,113,0.5109,0.3661,0.3554,"Trump’s war on Iran: grave dangers and, at best, limited benefits",Bulletin of the Atomic Scientists
2026-03-03,Other,0.6481,Escalation,33,0.5209,0.3361,0.9926,Iran Escalates Attacks on Gulf Nations as Conflict Widens,WSJ
2026-03-04,Matched low variance,-0.5539,Escalation,21,0.4767,0.2856,1.1299,"Scholars Discuss Causes, Possible Outcomes of War in Iran",Dartmouth
2026-03-05,Other,0.0548,Escalation,31,0.5044,0.3224,0.5109,"Pummeled by airstrikes, Iran launches new wave of attacks against Israel and U.S. bases",PBS
2026-03-06,Other,-0.0058,Escalation,35,0.5107,0.3158,0.7168,US/Israeli war on Iran will lead to increased nuclear weapon uptake,openDemocracy
2026-03-09,Other,0.0921,Escalation,58,0.4917,0.3235,0.527,The Iran Conflict Is Sending Oil Prices Soaring—What Happens Next?,CSIS | Center for Strategic and International Studies
2026-03-10,Other,0.4899,Escalation,33,0.4904,0.3407,0.4592,War with Iran delivers high oil prices and another shock to the global economy,PBS
2026-03-11,Other,0.4453,Escalation,41,0.5115,0.3361,0.6006,Iran conflict drives heightened espionage activity against Middle East targets,Proofpoint
2026-03-12,Other,0.3707,Escalation,41,0.5086,0.3214,1.1765,Iran war disrupts energy supplies as Iran’s new leader resolves to keep fighting,AP News
2026-03-13,Other,-0.4453,Escalation,33,0.4946,0.2902,1.1148,Why the War in Iran Prompted a Global Energy Crisis—and How it Might End,Chicago Council on Global Affairs
2026-03-16,Other,0.3598,Escalation,63,0.4927,0.3423,0.1269,The Iran War Is Fracturing the West’s Sanctions Front,Geopolitical Monitor
2026-03-17,Other,0.0545,Escalation,29,0.5327,0.3211,0.5722,Washington’s War in Iran Will Encourage Nuclear Proliferation,Defense Priorities
2026-03-18,Matched low variance,-0.1675,Escalation,47,0.4813,0.3067,0.8489,Inside story: Anatomy of the breakdown of Iran-US diplomacy,Amwaj.media
2026-03-19,High variance,1.0949,Escalation,47,0.4978,0.3442,1.4692,How striking Iran’s nuclear power plant may impact the entire region,CNN
2026-03-20,Other,0.2146,Escalation,31,0.5079,0.3202,0.9313,Iran conflict disrupts oil and gas supply – and more top energy stories,The World Economic Forum
2026-03-23,Other,0.2971,Escalation,66,0.5184,0.3376,0.2363,The Iran conflict exposes the new cost curve of war,Atlantic Council
2026-03-24,Other,0.6762,Escalation,56,0.5137,0.34,0.8559,The War in Iran and Implications for the Nuclear Non-Proliferation Regime,warontherocks.com
2026-03-25,Other,0.7645,Escalation,39,0.5222,0.3453,0.7692,What we know and don't know about Iran war negotiations,PBS
2026-03-26,Other,0.5795,Escalation,46,0.5145,0.3433,0.5055,Iran conflict cuts deep in places that can least afford it,E&E News by POLITICO
2026-03-27,Other,0.7652,Escalation,36,0.5316,0.3473,0.6749,"Geopolitics experts see Iran conflict as long-term, systemic shock to global energy, trade networks",news.rice.edu
2026-03-30,Other,0.0416,Escalation,63,0.4965,0.3323,0.0,"As war rages, Iranian politicians push for exit from nuclear weapons treaty",Al Jazeera
2026-03-31,Other,-0.0595,Escalation,30,0.5118,0.3025,1.2658,How to Crush Iran’s Nuclear Threat for Good,Foundation for Defense of Democracies
2026-04-01,Other,0.2346,Escalation,37,0.5139,0.3267,0.6508,Iran Conflict Brief: The War’s Lasting Impact on Gulf States,CGEP
2026-04-02,Other,0.3231,Escalation,45,0.5152,0.3366,0.3378,FO Talks: The Iran War May Push Tehran Toward Nuclear Weapons and a New Middle East,Fair Observer
2026-04-03,Other,-0.1273,Escalation,19,0.5346,0.3169,0.4237,The Challenges of a Nuclear Deal with Iran,Chicago Council on Global Affairs
2026-04-06,Other,0.6209,Escalation,50,0.5189,0.3396,0.7686,Iran war on verge of escalation as Trump and Tehran exchange threats,PBS
2026-04-07,Other,-0.1266,Escalation,47,0.4826,0.3256,0.0,A conflict of attrition: Iran’s bet on asymmetric warfare,Bulletin of the Atomic Scientists
2026-04-08,Other,-0.5141,Escalation,85,0.4915,0.3063,0.1903,Negotiators face huge task to close gaps in rival Iran peace proposals,BBC
2026-04-09,Other,0.1037,Escalation,49,0.4918,0.3249,0.4843,What Are the Unintended Consequences of the U.S.-Iran Conflict for Defense and Security?,CSIS | Center for Strategic and International Studies
2026-04-10,Other,0.4824,Mixed or unclear,47,0.5077,0.3391,0.5263,The War Against Iran,The International Institute for Strategic Studies
2026-04-13,Other,0.5622,Mixed or unclear,78,0.5105,0.3448,0.4008,"War has given Iran new leverage for nuclear programme, say US former envoys",The Guardian
2026-04-14,Other,0.3208,Escalation,34,0.4966,0.3289,0.7092,Iran War: Future Scenarios and Business Implications,Recorded Future
2026-04-15,High variance,1.1574,Escalation,42,0.5214,0.3533,1.145,"Pakistani delegation in Tehran aims to ease tensions, arrange U.S.-Iran talks",spectrumlocalnews.com
2026-04-16,Other,0.1111,Escalation,44,0.4844,0.335,0.0,Iran Conflict Brief: Will the Ceasefire Hold? Analyzing Tehran’s High-Stakes Diplomacy,CGEP
2026-04-17,Other,0.1118,Escalation,40,0.4795,0.3053,1.4599,Four scenarios for geopolitics after the Iran war,Atlantic Council
2026-04-20,Other,0.246,Escalation,65,0.5122,0.3262,0.6952,Doubts over talks between Iran and U.S. after violence flares in Strait of Hormuz,PBS
2026-04-21,Matched low variance,-0.1576,Escalation,52,0.4903,0.3045,0.9764,Iran talks on hold over Trump's blockade,Politico
2026-04-22,Other,0.0217,Escalation,42,0.4906,0.3083,1.1385,After the Iran War: Israel and the Threat of Nuclear War,Begin-Sadat Center for Strategic Studies
2026-04-23,Other,-0.0809,Escalation,42,0.4969,0.3044,1.1268,"Iran War Has Drained U.S. Supplies of Critical, Costly Weapons",The New York Times
2026-04-24,Other,-0.7131,Escalation,43,0.4732,0.2951,0.3549,Iran’s Use of Information Warfare in the Conflict against the U.S. and Israel,The Soufan Center
2026-04-27,Other,0.4792,Mixed or unclear,85,0.4982,0.3402,0.4632,The Iran War and How It Might End,geopoliticalfutures.com
2026-04-28,Other,0.4326,Escalation,36,0.5326,0.3285,0.9456,Iran war: US wary of peace plan postponing nuclear deal,DW.com
2026-04-29,Other,-1.9394,Escalation,39,0.4546,0.2536,0.0,UN rights chief warns of escalating crackdown in Iran amid conflict,UN News
2026-04-30,Other,-0.8533,Escalation,38,0.4898,0.289,0.3791,Iran is accelerating efforts to dig out missiles and munitions,NBC News
2026-05-01,Other,-0.5207,Escalation,32,0.4952,0.2998,0.4975,"Iran vows ‘long, painful’ response if US renews attacks",Al Jazeera
2026-05-04,Other,-0.2024,Escalation,51,0.4917,0.3133,0.4577,Iran Softens Conditions for Resuming Peace Talks With the U.S.,WSJ
2026-05-05,Other,-0.6215,Escalation,50,0.4869,0.2999,0.2952,US intelligence sees limited new damage to Iran nuclear program,Iran International
2026-05-06,Other,0.3097,Escalation,46,0.4884,0.3291,0.6797,Iran Nuclear Talks: Three Lessons From the War for Negotiators,cfr.org
2026-05-07,Other,0.5244,Escalation,49,0.5146,0.3448,0.3279,Iran War Updates: Tehran and U.S. Offer Conflicting Messages on State of Negotiations,The New York Times
2026-05-08,Other,-1.6156,Escalation,22,0.4654,0.2527,0.6734,From stalemate to strikes: A dizzying week of US-Iran negotiations over the strait of Hormuz,The Guardian
2026-05-11,Other,-0.227,Escalation,64,0.4771,0.3138,0.3846,Iran offers compromise to dismantling its nuclear facilities,Moneyweb
2026-05-12,Other,0.0198,Escalation,37,0.4773,0.319,0.6085,"Iran signals possible 90% uranium enrichment, expands Hormuz posture as tensions rise",Dailynewsegypt
2026-05-13,Other,-0.4849,Escalation,23,0.5015,0.2972,0.6932,"Iran war looms over Trump's China visit, shifts alliances",Reuters
2026-05-14,Other,-0.9975,Escalation,36,0.461,0.2818,0.4525,"'Test of patience': Iran conflict becoming ‘war of attrition’ with no clear end, analysts warn",Anadolu Ajansı
2026-05-15,Other,-0.4745,Escalation,33,0.4818,0.3017,0.495,A Shadow Conflict Is Growing Inside Iran’s Armed Forces,الحرة
2026-05-18,Other,0.6105,Escalation,65,0.4738,0.3451,0.4805,The Escalation Trajectory of U.S.-Iran Tensions After the Collapse of the Negotiations,globalsecurityreview.com
2026-05-19,Matched low variance,-0.9625,Escalation,44,0.4798,0.2845,0.3861,"No deal, no exit: How US-Iran standoff risks fresh conflict",Reuters
2026-05-20,High variance,1.1226,Escalation,44,0.4804,0.3648,0.5133,Iran threatens to extend conflict ‘beyond the region’ if U.S. and Israel resume attacks,CNBC
2026-05-21,Other,-0.3782,Escalation,44,0.4683,0.3119,0.1797,"Iran-U.S. diplomacy intensifies as Trump seeks ‘right answers,’ Tehran signals gaps ‘reduced’",NBC News
2026-05-22,Other,-0.5709,De-escalation,26,0.4791,0.29,0.8785,Progress in Iran talks undercut over uranium and Strait of Hormuz tolls,The Japan Times
2026-05-25,Other,0.8867,Mixed or unclear,90,0.52,0.3517,0.6935,Iran Talks Bog Down Over Nuclear Program and Sanctions Relief,WSJ
2026-05-26,Other,0.6495,Escalation,39,0.5319,0.3475,0.4376,"US-Iran tensions rise, putting peace talks at risk",The Hill
2026-05-27,Other,0.3468,Escalation,42,0.5143,0.3332,0.5515,Where do negotiations stand to end the war after Iran condemned recent US airstrikes?,KCRA
2026-05-28,Other,-0.028,Escalation,31,0.5206,0.3193,0.4994,Why Iran’s Nuclear Possession Would Endanger Global Stability,The Times of Israel
2026-05-29,Other,0.3769,Escalation,40,0.5022,0.3286,0.8351,U.S. and Iranian negotiators reach tentative deal to extend ceasefire and start new nuclear talks,PBS
2026-06-01,Other,0.3751,Mixed or unclear,67,0.512,0.3385,0.3468,Video Iran nuclear talks face uncertainty amid diplomatic tensions,"ABC News - Breaking News, Latest News and Videos"
2026-06-02,Other,-0.0101,De-escalation,45,0.5147,0.3265,0.1852,U.S. and Iran in fresh clashes as peace talks stall,Axios
2026-06-03,Other,0.15,Escalation,47,0.4709,0.3232,0.6568,War may end in interim deal that leaves Iran battered but unbowed,Reuters
2026-06-04,Other,-0.1998,Escalation,46,0.4757,0.3006,1.085,What has changed since the Iran conflict began?,WCIV
2026-06-05,Other,0.2424,Escalation,34,0.5024,0.3296,0.5208,Iran war squeezes critical supplies and global alliances,GIS Reports
2026-06-08,Other,0.9183,Escalation,71,0.5091,0.3647,0.1168,What Iran and Israel’s escalation means for efforts to end regional conflict,PBS
2026-06-09,Other,-0.0589,Escalation,38,0.5016,0.3165,0.5775,"Uncertainty around US-Iran talks, and other geopolitical stories to know this month",The World Economic Forum
2026-06-10,Other,0.0198,Escalation,47,0.5035,0.3279,0.172,"US, Iran exchange attacks as Trump threatens further escalation",Reuters
2026-06-11,Other,-0.8175,Escalation,35,0.492,0.2845,0.6704,Iran war updates: US military says it's striking 'multiple targets' in Iran in latest escalation of tensions,ABC7 Los Angeles
2026-06-12,Other,0.0023,Escalation,23,0.5216,0.2976,1.626,Iranians endure war fatigue and soaring prices as conflict deepens domestic woes,AP News
2026-06-15,Other,0.5791,Mixed or unclear,74,0.5193,0.3437,0.4857,The War in Iran and Its Consequences for the Region,IRIS - Institut de relations internationales et stratégiques
2026-06-16,Other,0.119,Escalation,30,0.5098,0.318,0.8523,Iran Conflict Brief: The US-Iran Deal and a New Phase of Accommodation,CGEP
2026-06-17,Other,-0.7985,Mixed or unclear,30,0.5095,0.2935,0.2635,A history of Iran’s nuclear program and tensions with the US as an interim deal is signed,AP News
2026-06-18,Other,0.902,De-escalation,68,0.4964,0.3518,0.7181,What's in the deal between the US and Iran?,BBC
2026-06-19,Other,-0.7935,Mixed or unclear,37,0.4584,0.2864,0.6237,Fears for US-Iran deal as talks delayed by Israeli strikes on Lebanon,Al Jazeera
2026-06-22,Other,0.5833,De-escalation,96,0.4779,0.3522,0.0809,How the Iran Deal Sets the Stage for More Conflict,Foreign Policy
2026-06-23,Other,-0.076,Escalation,36,0.4903,0.3009,1.3086,"Iran war shock significant but unlikely to last, says Lagarde",euractiv.com
2026-06-24,Other,-0.7916,Escalation,26,0.489,0.2992,0.0,Opinion | 7 Lessons and Consequences of the Iran War,The New York Times
2026-06-25,Other,0.1346,Escalation,44,0.4705,0.3251,0.5357,The danger of US-Iran ceasefire agreement is what it leaves out,The Conversation
2026-06-26,Other,-0.0315,Escalation,42,0.4989,0.3294,0.0,How the Iran war and peace talks are straining the U.S.-Israel alliance,PBS
2026-06-29,High variance,1.0799,Escalation,72,0.5167,0.3671,0.3155,Iran Risks Peace Talks With U.S. to Maintain Leverage Over Strait,The New York Times
2026-06-30,Matched low variance,-0.2986,De-escalation,23,0.4755,0.2967,1.0811,Iran’s Diverging Priorities Are Jeopardizing U.S. Peace Talks,WSJ
2026-07-01,Other,-0.1619,Mixed or unclear,48,0.4812,0.3175,0.3268,"After Trading Attacks, U.S. and Iran Edge Back Toward Diplomacy",The New York Times
2026-07-02,Other,-0.428,Escalation,37,0.4983,0.3093,0.2132,"War, political psychology and the future of US-Iran relations",Clingendael
2026-07-03,Other,-2.2818,Escalation,10,0.4887,0.2214,0.9091,US-Iran talks gain momentum,China Daily Global Edition
2026-07-06,Matched low variance,-1.1651,Escalation,29,0.4787,0.279,0.2621,How the Iran War Weighs on the U.S.-Saudi Partnership and Prospects for Normalization with Israel,CSIS | Center for Strategic and International Studies
2026-07-07,Matched low variance,-0.1417,Escalation,45,0.493,0.325,0.0,What’s the latest in the US-Iran conflict?,Next Century Foundation
2026-07-08,High variance,1.082,Escalation,86,0.5003,0.3659,0.377,Why are the US and Iran fighting again? The feud that keeps threatening peace talks,KCRA
2026-07-09,High variance,1.4556,Escalation,68,0.5109,0.3814,0.3482,Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,lemonde.fr
2026-07-10,Other,0.5105,Escalation,58,0.5054,0.3366,0.7013,US-Iran conflict escalates as fresh missile strikes threaten Middle East ceasefire,France 24
2026-07-13,Other,0.1625,Escalation,58,0.5156,0.3343,0.136,U.S.-Iranian Nuclear Talks: Three Headaches,RealClearDefense
2026-07-14,Other,0.0654,Escalation,43,0.4813,0.3295,0.1852,Middle East experts assess latest escalation in U.S.-Iran conflict,PBS
2026-07-15,Other,-0.7947,Escalation,28,0.4932,0.2929,0.3008,U.S. fires a new wave of strikes on Iran and hits a tanker trying to skirt its blockade,NPR
2026-07-16,Other,-0.2508,Escalation,37,0.5124,0.3207,0.0,Iran’s Renewed Aggression Should Spur U.S. To Revive Maximum Pressure Campaign,Foundation for Defense of Democracies
2026-07-17,Other,-0.7054,Escalation,20,0.5125,0.3026,0.0,"Iran War Updates: U.S. Launches New Strikes, as Tensions Escalate Over Strait of Hormuz",The New York Times
2026-07-20,Other,-0.1384,Escalation,72,0.4779,0.3208,0.2122,The renewed US-Iran conflict is escalating and threatening to spin out of control,CNN
2026-07-21,Other,-0.0622,Escalation,51,0.4973,0.3217,0.3167,Attacks between U.S. and Iran across Mideast over­shadow efforts to keep diplomacy alive,spectrumlocalnews.com
2026-07-22,Other,-0.1047,Escalation,58,0.4731,0.3213,0.2538,"U.S.-Iran diplomacy faces headwinds as Trump threatens civilian targets, Tehran vows counterattack",Washington Times
2026-07-23,Other,-0.0622,Escalation,39,0.467,0.3069,1.0417,"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure",lemonde.fr
2026-07-24,Other,-0.2143,Escalation,23,0.4947,0.3155,0.3257,Why the United States and Iran Keep Fighting While They Negotiate,CSIS | Center for Strategic and International Studies
2026-07-27,Other,0.5422,Escalation,86,0.5001,0.339,0.6464,Iran: Currently no negotiations with the US,Al Jazeera
2026-07-28,Other,-0.6263,Escalation,62,0.4634,0.303,0.1323,"US intercepts Iranian 'surprise attack' in the Middle East, CENTCOM says",Scripps News
2026-07-29,Other,0.1527,Escalation,52,0.4813,0.3335,0.1556,US-Iran conflict enters new phase as Saudi Arabia helps hit proxies and diplomacy stalls again,AP News
2026-07-30,High variance,1.4586,Escalation,45,0.5085,0.374,0.7168,Tehran tests a more confrontational strategy,Iran International
2026-07-31,Matched low variance,-1.2928,Escalation,16,0.4889,0.2589,1.0,"As diplomacy falters, US-Iran war expands: ANALYSIS","ABC News - Breaking News, Latest News and Videos"
2026-08-03,Other,0.396,Escalation,111,0.4924,0.3435,0.139,Trump threatens more strikes on Iran. Tensions from Hormuz to Kuwait and Gaza lead to more warnings,PBS
2026-08-04,Other,0.2997,Escalation,56,0.4783,0.3277,0.7257,Trump: Ongoing Iran Talks are Tehran’s Last Chance For a Deal,IranWire
2026-08-05,Other,-0.7882,Mixed or unclear,28,0.4602,0.2938,0.2706,A security dilemma made worse: How war with Iran backfired,Defense Priorities
2026-08-06,Other,-0.8443,Escalation,30,0.4565,0.2919,0.2564,EXCLUSIVE: Iran threatens to hit Gulf states if US launches new strikes,Reuters
2026-08-07,Other,-2.3986,Escalation,21,0.4399,0.2353,0.0,Trump weighs diplomacy or escalation as Iran war enters sixth month | Ukraine news - #Mezha,Межа. Новини України.
2026-08-10,Other,-0.1357,Escalation,65,0.4843,0.3202,0.2455,Pakistan signals progress on U.S.-Iran deal as Washington and Tehran trade reparation demands,CNBC
2026-08-11,Other,-1.0261,Escalation,48,0.4748,0.2899,0.0,"Trump’s Iran Negotiations: Less Art of the Deal, More Art of Concealing Defeat",cfr.org
2026-08-12,Other,0.0315,Escalation,50,0.4698,0.316,0.78,"Iran could prolong war to outlast Trump, IRGC adviser says",Iran International
2026-08-13,Other,-0.3395,Escalation,52,0.4848,0.3106,0.3221,U.S.-Iran peace talks face new tensions over Strait of Hormuz,11Alive.com
2026-08-14,Other,-1.7184,Escalation,8,0.5038,0.2443,0.885,The Iran War Is Now About Who Blinks First Under Economic Pressure,WSJ
2026-08-17,Other,0.4311,Escalation,60,0.4819,0.3452,0.1278,Iran threatens new offensive while US rules out extending ceasefire deal,Reuters
2026-08-18,Other,-0.8363,Escalation,66,0.4837,0.2949,0.1222,"Trump says US won't seek to extend Iran deal, threatens to bomb Oman",Nikkei Asia
2026-08-19,Other,0.6846,Escalation,49,0.4912,0.3443,0.665,Altered Landscape For Nuclear Negotiations and Leverage With Iran,Legis1
2026-08-20,Other,0.3104,Escalation,55,0.5003,0.3271,0.7788,Could Trump’s Iran Sanctions Threat Escalate the Global Economic War?,Modern Diplomacy
2026-08-21,Other,-0.703,Escalation,16,0.506,0.2919,0.5277,Iran threatens military response to US sanctions,Reuters
2026-08-24,Other,0.6942,Escalation,59,0.5187,0.3582,0.0,A look at the new U.S. sanctions on Iran and threats against its trading partners,PBS
2026-08-25,High variance,0.9477,Escalation,81,0.5015,0.3578,0.512,"Iran vows retaliation after U.S. widens sanctions, fueling fears of escalated war",NBC News
2026-08-26,Matched low variance,-0.224,Mixed or unclear,44,0.4715,0.311,0.5277,The Iran War Is Disrupting Trade Connectivity Across Eurasia,The Diplomat – Asia-Pacific Current Affairs Magazine
2026-08-27,Other,0.1358,Escalation,57,0.4976,0.3193,0.8219,Iran scrambles to sustain trade amid U.S. threats of expanded sanctions,spectrumlocalnews.com
2026-08-28,Other,-0.4283,Escalation,24,0.5098,0.3136,0.0,How the Iran war has made the US more vulnerable,Politico
2026-08-31,Other,0.7978,Escalation,73,0.4954,0.3531,0.4502,Dire Strait: Why Economic Threats Might Escalate the War in Iran,time.com
2026-09-01,Other,0.4555,Escalation,68,0.4954,0.3487,0.0,Iran threatens military response if US 'siege' intensifies,ynetnews.com
2026-09-02,High variance,1.036,Escalation,51,0.4808,0.3619,0.4862,The Iran Conflict,Ipsos
2026-09-03,Other,0.224,Escalation,40,0.4924,0.3274,0.5964,The US Struggles to End the Six-Month Iran Conflict,Bloomberg.com
2026-09-04,Matched low variance,-2.0347,Escalation,16,0.4678,0.2405,0.4577,Arab diplomats fear Iran is widening the war — and there’s no way out,Politico
2026-09-07,Other,0.9272,Escalation,58,0.4845,0.3475,0.9768,Trump’s blockade pushes Iran toward military escalation,CNN
2026-09-08,Other,0.3694,Escalation,58,0.4774,0.3423,0.1467,Iran Threatens Economic Warfare as Houthi Attacks Raise Regional Tensions,Modern Diplomacy
2026-09-09,Other,-0.1881,Escalation,66,0.4456,0.3133,0.4828,Iran Signals Readiness to Escalate Fight in Face of Rising U.S. Pressure,The New York Times
2026-09-10,Other,-0.3607,Escalation,55,0.4665,0.3069,0.4615,Trump’s Iran Campaign Risks Becoming America’s Next ‘Forever War’,Modern Diplomacy
2026-09-11,Other,-2.0358,Escalation,12,0.4999,0.2497,0.0,"Iran Update, September 10, 2026",Institute for the Study of War
2026-09-14,Other,-0.0014,Mixed or unclear,70,0.4617,0.3282,0.1159,Iran Finds Escalation Is Fruitful Path to Leverage in War With U.S.,The New York Times
2026-09-15,Other,-0.0313,Escalation,67,0.4711,0.3194,0.4887,"US, Iran hint at talks even as sanctions tighten and Hormuz tensions stay high",Iran International
2026-09-16,Other,-0.5122,Escalation,61,0.4725,0.3024,0.3889,The Case for Phased Diplomacy to Resolve the Iran War,worldpoliticsreview.com
2026-09-17,Other,-0.1405,Escalation,90,0.4433,0.3095,0.7643,Iran War Solution Nowhere in Sight as U.S. and Iran Remain Entrenched,The Soufan Center
2026-09-18,Other,0.219,Escalation,140,0.4556,0.3267,0.6171,"The next Iran strike: How legal, economic, and diplomatic pressures are priming the region for war",Bulletin of the Atomic Scientists
2026-09-21,Other,-2.1452,Escalation,38,0.4257,0.2367,0.4274,Iran’s anger at ‘ineffective’ sanctions,Arab News
