Date,Regime,NLP Risk Score,News Direction,Article Count,Mean Relevance,Top-10 Intensity,Uncertainty Rate,Primary Event,Primary Source
2026-06-29,High variance,1.0799,Escalation,72,0.5167,0.3671,0.3155,Iran Risks Peace Talks With U.S. to Maintain Leverage Over Strait,The New York Times
2026-07-08,High variance,1.082,Escalation,86,0.5003,0.3659,0.377,Why are the US and Iran fighting again? The feud that keeps threatening peace talks,KCRA
2026-07-09,High variance,1.4556,Escalation,68,0.5109,0.3814,0.3482,Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,lemonde.fr
2026-07-30,High variance,1.4586,Escalation,45,0.5085,0.374,0.7168,Tehran tests a more confrontational strategy,Iran International
2026-08-25,High variance,0.9477,Escalation,81,0.5015,0.3578,0.512,"Iran vows retaliation after U.S. widens sanctions, fueling fears of escalated war",NBC News
2026-09-02,High variance,1.036,Escalation,51,0.4808,0.3619,0.4862,The Iran Conflict,Ipsos
2026-01-21,Matched low variance,-0.8731,Escalation,18,0.4887,0.2867,0.4525,"US, Iran exchange threats of broadscale war in latest sabre rattling",Al Jazeera
2026-01-22,Matched low variance,-1.7553,Escalation,17,0.4923,0.2609,0.0,Are nuclear issues at the heart of the Russia-Iran relationship?,Sciences Po
2026-01-23,Matched low variance,-0.5356,Escalation,24,0.5039,0.288,1.049,Opinion | A nightmare scenario for Iran,washingtonpost.com
2026-01-27,Matched low variance,-0.9694,Escalation,23,0.4922,0.277,0.7435,Iran’s President Pezeshkian warns of regional instability amid US threats,Al Jazeera
2026-02-10,Matched low variance,-0.0317,Escalation,24,0.5005,0.3008,1.3986,Iran Regime Attempts Creative Negotiating Stance,cfr.org
2026-02-11,Matched low variance,-0.1102,Escalation,41,0.4918,0.3064,0.9756,What War With Iran Would Look Like,Foreign Policy
2026-02-13,Matched low variance,-1.3972,Mixed or unclear,14,0.4746,0.2416,1.6438,Trump warns Iran of ‘very traumatic’ outcome if no nuclear deal,arabnews.jp
2026-02-18,Matched low variance,-0.3767,De-escalation,21,0.5251,0.3075,0.4008,6 reasons the U.S. and Iran are on the brink of war,Axios
2026-02-24,Matched low variance,-0.6543,Escalation,16,0.5242,0.2938,0.5319,A timeline of tensions over Iran's nuclear program as talks with U.S. approach,PBS
2026-03-04,Matched low variance,-0.5539,Escalation,21,0.4767,0.2856,1.1299,"Scholars Discuss Causes, Possible Outcomes of War in Iran",Dartmouth
2026-03-18,Matched low variance,-0.1675,Escalation,47,0.4813,0.3067,0.8489,Inside story: Anatomy of the breakdown of Iran-US diplomacy,Amwaj.media
2026-04-21,Matched low variance,-0.1576,Escalation,52,0.4903,0.3045,0.9764,Iran talks on hold over Trump's blockade,Politico
2026-05-19,Matched low variance,-0.9625,Escalation,44,0.4798,0.2845,0.3861,"No deal, no exit: How US-Iran standoff risks fresh conflict",Reuters
2026-06-30,Matched low variance,-0.2986,De-escalation,23,0.4755,0.2967,1.0811,Iran’s Diverging Priorities Are Jeopardizing U.S. Peace Talks,WSJ
2026-07-06,Matched low variance,-1.1651,Escalation,29,0.4787,0.279,0.2621,How the Iran War Weighs on the U.S.-Saudi Partnership and Prospects for Normalization with Israel,CSIS | Center for Strategic and International Studies
2026-07-07,Matched low variance,-0.1417,Escalation,45,0.493,0.325,0.0,What’s the latest in the US-Iran conflict?,Next Century Foundation
2026-07-31,Matched low variance,-1.2928,Escalation,16,0.4889,0.2589,1.0,"As diplomacy falters, US-Iran war expands: ANALYSIS","ABC News - Breaking News, Latest News and Videos"
2026-08-26,Matched low variance,-0.224,Mixed or unclear,44,0.4715,0.311,0.5277,The Iran War Is Disrupting Trade Connectivity Across Eurasia,The Diplomat – Asia-Pacific Current Affairs Magazine
2026-09-04,Matched low variance,-2.0347,Escalation,16,0.4678,0.2405,0.4577,Arab diplomats fear Iran is widening the war — and there’s no way out,Politico
